timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-09-14 17:00:00,2,68.11,0.0,0.11,30.97,0.71,8.95,32.08,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-14 18:00:00,2,67.81,0.0,0.11,30.6,0.72,9.07,32.44,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-14 19:00:00,2,67.64,0.0,0.11,30.36,0.73,9.17,32.76,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-14 20:00:00,2,67.47,0.0,0.11,30.28,0.73,9.21,32.66,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-14 21:00:00,2,67.52,0.0,0.11,30.29,0.72,9.19,32.15,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-14 22:00:00,2,67.65,0.0,0.11,30.53,0.7,9.15,31.47,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-14 23:00:00,2,67.64,0.0,0.12,30.69,0.7,9.16,31.27,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-15 00:00:00,2,67.66,0.0,0.12,30.76,0.71,9.28,31.47,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-15 01:00:00,2,67.66,0.0,0.12,30.65,0.72,9.49,31.89,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-15 02:00:00,2,67.69,0.0,0.13,30.55,0.74,9.74,32.44,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-15 03:00:00,2,67.87,0.01,0.14,30.3,0.74,9.96,32.86,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-15 04:00:00,2,68.12,0.02,0.12,30.32,0.74,10.05,32.89,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-15 05:00:00,2,68.34,0.02,0.11,30.84,0.73,10.18,33.38,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-15 06:00:00,2,68.53,0.02,0.09,31.83,0.72,10.32,34.01,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-15 07:00:00,2,68.74,0.02,0.08,32.85,0.72,10.38,32.92,0.0,history,OpenWeather,Karachi,,,,,,,,,
