timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-07-11 10:00:00,4,65.58,0.01,0.05,40.83,0.7,23.17,113.91,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-11 11:00:00,4,65.68,0.01,0.06,40.62,0.72,24.06,118.15,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-11 12:00:00,4,65.93,0.01,0.07,40.74,0.74,24.68,120.51,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-11 13:00:00,4,66.42,0.01,0.09,41.3,0.75,25.14,122.25,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-11 14:00:00,4,66.74,0.0,0.1,41.76,0.75,25.46,122.73,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-11 15:00:00,4,66.63,0.0,0.12,41.84,0.75,25.75,122.61,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-11 16:00:00,4,66.61,0.0,0.12,41.82,0.75,25.9,121.96,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-11 17:00:00,4,66.85,0.0,0.12,41.84,0.74,25.88,120.77,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-11 18:00:00,4,67.21,0.0,0.12,41.9,0.73,25.7,119.08,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-11 19:00:00,4,67.49,0.0,0.12,41.83,0.72,25.48,117.82,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-11 20:00:00,4,67.34,0.0,0.12,41.55,0.71,25.35,117.4,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-11 21:00:00,4,67.1,0.0,0.12,41.38,0.71,25.27,117.87,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-11 22:00:00,4,67.3,0.0,0.12,41.54,0.7,25.44,119.75,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-11 23:00:00,4,67.59,0.0,0.11,41.88,0.7,25.66,121.67,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-07-12 00:00:00,4,67.85,0.0,0.11,42.26,0.7,25.72,121.8,0.0,history,OpenWeather,Karachi,,,,,,,,,
