timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-01-13 07:00:00,4,273.36,0.2,1.67,134.1,11.76,60.05,117.98,0.67,history,OpenWeather,Karachi,,,,,,,,,
2026-01-13 08:00:00,4,265.35,0.15,1.26,140.45,10.8,61.63,119.78,0.54,history,OpenWeather,Karachi,,,,,,,,,
2026-01-13 09:00:00,4,260.28,0.11,1.04,145.76,10.21,63.13,120.96,0.47,history,OpenWeather,Karachi,,,,,,,,,
2026-01-13 10:00:00,4,258.26,0.09,0.97,150.29,10.02,64.41,121.76,0.41,history,OpenWeather,Karachi,,,,,,,,,
2026-01-13 11:00:00,4,257.12,0.08,1.02,153.32,10.06,65.08,121.88,0.38,history,OpenWeather,Karachi,,,,,,,,,
2026-01-13 12:00:00,4,256.7,0.05,1.19,154.33,10.19,65.05,121.36,0.37,history,OpenWeather,Karachi,,,,,,,,,
2026-01-13 13:00:00,4,256.01,0.01,1.4,152.45,10.05,63.06,117.94,0.37,history,OpenWeather,Karachi,,,,,,,,,
2026-01-13 14:00:00,4,255.28,0.0,1.35,148.82,9.84,60.64,113.97,0.37,history,OpenWeather,Karachi,,,,,,,,,
2026-01-13 15:00:00,4,258.65,0.0,1.3,146.01,10.03,60.14,113.31,0.41,history,OpenWeather,Karachi,,,,,,,,,
2026-01-13 16:00:00,4,264.44,0.0,1.31,143.69,10.3,60.36,113.82,0.47,history,OpenWeather,Karachi,,,,,,,,,
2026-01-13 17:00:00,4,273.15,0.0,1.36,141.23,10.67,61.55,115.98,0.56,history,OpenWeather,Karachi,,,,,,,,,
2026-01-13 18:00:00,4,283.65,0.0,1.43,139.13,11.13,63.55,119.5,0.67,history,OpenWeather,Karachi,,,,,,,,,
2026-01-13 19:00:00,4,293.64,0.0,1.47,137.13,11.6,65.61,122.9,0.76,history,OpenWeather,Karachi,,,,,,,,,
2026-01-13 20:00:00,4,304.33,0.0,1.5,135.37,12.17,68.24,126.89,0.85,history,OpenWeather,Karachi,,,,,,,,,
2026-01-13 21:00:00,4,314.18,0.0,1.49,133.46,12.78,70.89,130.62,0.93,history,OpenWeather,Karachi,,,,,,,,,
