timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-01-09 06:00:00,3,252.38,0.16,1.44,123.29,7.23,35.33,69.7,1.16,history,OpenWeather,Karachi,,,,,,,,,
2026-01-09 07:00:00,3,245.97,0.15,1.17,127.02,7.12,35.82,69.74,1.08,history,OpenWeather,Karachi,,,,,,,,,
2026-01-09 08:00:00,3,242.87,0.12,0.98,130.68,7.2,36.89,70.54,1.03,history,OpenWeather,Karachi,,,,,,,,,
2026-01-09 09:00:00,3,242.39,0.1,0.88,134.23,7.46,38.55,72.88,1.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-09 10:00:00,3,235.98,0.08,0.76,135.54,7.21,39.22,74.95,0.87,history,OpenWeather,Karachi,,,,,,,,,
2026-01-09 11:00:00,3,230.44,0.07,0.79,135.29,6.92,38.9,75.37,0.79,history,OpenWeather,Karachi,,,,,,,,,
2026-01-09 12:00:00,3,229.98,0.05,0.98,135.45,7.04,38.58,75.6,0.79,history,OpenWeather,Karachi,,,,,,,,,
2026-01-09 13:00:00,3,231.5,0.01,1.27,135.22,7.3,37.96,75.36,0.82,history,OpenWeather,Karachi,,,,,,,,,
2026-01-09 14:00:00,3,231.39,0.0,1.34,133.86,7.44,36.58,73.44,0.86,history,OpenWeather,Karachi,,,,,,,,,
2026-01-09 15:00:00,3,230.91,0.0,1.35,132.04,7.55,35.06,71.18,0.91,history,OpenWeather,Karachi,,,,,,,,,
2026-01-09 16:00:00,3,228.99,0.0,1.41,130.05,7.5,33.11,68.29,0.95,history,OpenWeather,Karachi,,,,,,,,,
2026-01-09 17:00:00,3,227.07,0.0,1.5,127.42,7.38,31.13,65.75,1.02,history,OpenWeather,Karachi,,,,,,,,,
2026-01-09 18:00:00,3,226.36,0.0,1.57,125.1,7.29,29.9,65.22,1.11,history,OpenWeather,Karachi,,,,,,,,,
2026-01-09 19:00:00,3,222.84,0.0,1.52,122.77,7.13,29.07,65.47,1.17,history,OpenWeather,Karachi,,,,,,,,,
2026-01-09 20:00:00,3,218.08,0.0,1.45,120.6,6.91,28.24,65.09,1.18,history,OpenWeather,Karachi,,,,,,,,,
