timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-02-23 21:00:00,3,185.05,0.0,0.08,109.67,0.74,37.22,64.68,1.18,history,OpenWeather,Karachi,,,,,,,,,
2026-02-23 22:00:00,3,184.43,0.0,0.08,108.92,0.72,37.25,66.4,1.13,history,OpenWeather,Karachi,,,,,,,,,
2026-02-23 23:00:00,3,183.5,0.0,0.08,108.2,0.7,37.18,68.82,1.07,history,OpenWeather,Karachi,,,,,,,,,
2026-02-24 00:00:00,3,182.21,0.0,0.07,107.11,0.68,37.04,71.58,0.98,history,OpenWeather,Karachi,,,,,,,,,
2026-02-24 01:00:00,3,180.49,0.0,0.07,105.9,0.65,36.83,74.71,0.88,history,OpenWeather,Karachi,,,,,,,,,
2026-02-24 02:00:00,3,178.7,0.0,0.07,104.95,0.62,36.55,77.94,0.78,history,OpenWeather,Karachi,,,,,,,,,
2026-02-24 03:00:00,3,176.9,0.0,0.08,104.12,0.59,36.16,81.03,0.69,history,OpenWeather,Karachi,,,,,,,,,
2026-02-24 04:00:00,3,174.47,0.0,0.08,103.09,0.55,35.64,83.93,0.6,history,OpenWeather,Karachi,,,,,,,,,
2026-02-24 05:00:00,3,172.56,0.01,0.07,101.89,0.51,35.22,86.29,0.53,history,OpenWeather,Karachi,,,,,,,,,
2026-02-24 06:00:00,3,170.58,0.01,0.05,100.14,0.47,34.85,87.84,0.47,history,OpenWeather,Karachi,,,,,,,,,
2026-02-24 07:00:00,3,168.57,0.01,0.05,97.76,0.42,34.41,88.49,0.41,history,OpenWeather,Karachi,,,,,,,,,
2026-02-24 08:00:00,3,166.46,0.01,0.05,95.28,0.38,34.07,89.01,0.37,history,OpenWeather,Karachi,,,,,,,,,
2026-02-24 09:00:00,3,165.13,0.01,0.05,93.34,0.34,33.8,89.63,0.35,history,OpenWeather,Karachi,,,,,,,,,
2026-02-24 10:00:00,3,163.59,0.01,0.06,92.11,0.31,33.62,90.43,0.32,history,OpenWeather,Karachi,,,,,,,,,
2026-02-24 11:00:00,3,161.71,0.01,0.06,90.75,0.29,33.35,90.97,0.27,history,OpenWeather,Karachi,,,,,,,,,
