timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-08-27 11:00:00,3,68.0,0.01,0.07,41.51,0.47,16.54,74.83,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-27 12:00:00,3,68.18,0.01,0.07,41.15,0.48,16.49,75.35,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-27 13:00:00,3,68.3,0.0,0.08,40.73,0.51,16.76,77.27,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-27 14:00:00,3,68.06,0.0,0.1,40.07,0.53,17.12,79.11,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-27 15:00:00,3,67.61,0.0,0.1,39.49,0.54,17.44,80.3,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-27 16:00:00,3,67.34,0.0,0.11,38.93,0.55,17.55,80.62,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-27 17:00:00,3,66.87,0.0,0.11,38.21,0.56,17.74,81.61,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-27 18:00:00,3,66.33,0.0,0.11,37.33,0.58,18.19,84.11,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-27 19:00:00,3,65.95,0.0,0.11,36.55,0.59,18.54,86.07,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-27 20:00:00,3,65.89,0.0,0.12,36.24,0.59,18.68,86.97,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-27 21:00:00,3,66.09,0.0,0.12,36.36,0.57,18.63,86.91,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-27 22:00:00,3,66.68,0.0,0.11,37.05,0.55,18.48,86.51,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-27 23:00:00,3,67.16,0.0,0.11,37.82,0.54,18.57,87.16,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-28 00:00:00,3,67.01,0.0,0.11,38.18,0.54,18.59,87.06,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-29 01:00:00,3,65.59,0.0,0.12,35.95,0.53,18.01,79.01,0.0,history,OpenWeather,Karachi,,,,,,,,,
