timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-01-02 01:00:00,4,319.57,0.0,1.03,113.09,7.72,59.33,113.28,0.08,history,OpenWeather,Karachi,,,,,,,,,
2026-01-02 02:00:00,4,319.8,0.0,1.0,112.05,7.35,59.51,114.03,0.05,history,OpenWeather,Karachi,,,,,,,,,
2026-01-02 03:00:00,4,318.11,0.0,1.06,111.57,7.2,59.14,113.62,0.03,history,OpenWeather,Karachi,,,,,,,,,
2026-01-02 04:00:00,4,311.75,0.03,1.36,111.42,7.13,57.79,111.48,0.01,history,OpenWeather,Karachi,,,,,,,,,
2026-01-02 05:00:00,4,304.45,0.1,1.44,113.32,7.14,56.28,108.63,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-02 06:00:00,4,296.77,0.14,1.36,117.27,7.17,55.29,106.05,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-02 07:00:00,4,289.29,0.13,1.15,122.17,7.17,54.76,103.86,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-02 08:00:00,4,284.19,0.11,0.93,127.16,7.15,54.97,102.79,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-02 09:00:00,4,280.79,0.09,0.8,131.52,7.15,55.37,102.16,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-02 10:00:00,4,279.71,0.07,0.77,135.89,7.24,55.82,101.75,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-02 11:00:00,4,278.78,0.06,0.83,138.41,7.37,55.86,101.14,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-02 12:00:00,4,277.62,0.03,0.97,140.01,7.51,55.32,99.88,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-02 13:00:00,4,278.0,0.01,1.12,140.73,7.72,54.53,98.44,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-02 14:00:00,4,278.61,0.0,1.06,141.35,8.0,53.8,97.19,0.01,history,OpenWeather,Karachi,,,,,,,,,
2026-01-02 15:00:00,4,280.54,0.0,1.0,141.67,8.34,53.37,96.46,0.03,history,OpenWeather,Karachi,,,,,,,,,
