timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-10-27 12:00:00,5,337.78,0.09,2.87,187.97,10.92,70.46,110.85,0.6,history,OpenWeather,Karachi,,,,,,,,,
2025-10-27 13:00:00,5,333.29,0.01,3.96,181.03,10.43,65.49,101.66,0.66,history,OpenWeather,Karachi,,,,,,,,,
2025-10-27 14:00:00,4,325.36,0.0,4.04,166.54,9.63,58.66,90.66,0.8,history,OpenWeather,Karachi,,,,,,,,,
2025-10-27 15:00:00,4,319.05,0.0,3.99,151.18,9.04,52.47,82.06,0.95,history,OpenWeather,Karachi,,,,,,,,,
2025-10-27 16:00:00,3,308.59,0.0,3.8,139.4,8.73,48.33,77.5,0.98,history,OpenWeather,Karachi,,,,,,,,,
2025-10-27 17:00:00,3,302.35,0.0,3.68,131.84,8.78,47.18,77.86,1.05,history,OpenWeather,Karachi,,,,,,,,,
2025-10-27 18:00:00,3,299.98,0.0,3.6,128.29,9.07,48.37,81.97,1.2,history,OpenWeather,Karachi,,,,,,,,,
2025-10-27 19:00:00,4,293.31,0.0,3.37,128.14,9.17,50.24,87.06,1.24,history,OpenWeather,Karachi,,,,,,,,,
2025-10-27 20:00:00,4,294.26,0.0,3.24,126.11,9.31,52.04,92.27,1.44,history,OpenWeather,Karachi,,,,,,,,,
2025-10-27 21:00:00,4,292.2,0.0,2.99,123.84,9.05,52.67,95.38,1.59,history,OpenWeather,Karachi,,,,,,,,,
2025-10-27 22:00:00,4,285.67,0.0,2.6,121.34,8.4,51.74,95.83,1.61,history,OpenWeather,Karachi,,,,,,,,,
2025-10-27 23:00:00,4,282.01,0.0,2.22,118.91,7.63,50.18,94.88,1.54,history,OpenWeather,Karachi,,,,,,,,,
2025-10-28 00:00:00,3,283.58,0.0,1.96,116.74,7.04,48.79,93.15,1.43,history,OpenWeather,Karachi,,,,,,,,,
2025-10-28 01:00:00,3,289.66,0.0,1.79,115.19,6.69,47.7,90.23,1.3,history,OpenWeather,Karachi,,,,,,,,,
2025-10-28 02:00:00,3,297.83,0.0,1.82,115.17,6.92,48.14,90.25,1.25,history,OpenWeather,Karachi,,,,,,,,,
