timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-10-29 11:00:00,4,319.91,0.09,1.33,145.28,5.92,50.75,82.12,0.72,history,OpenWeather,Karachi,,,,,,,,,
2025-10-29 12:00:00,4,307.06,0.06,1.68,140.05,5.74,46.04,74.47,0.71,history,OpenWeather,Karachi,,,,,,,,,
2025-10-29 13:00:00,3,298.96,0.01,2.17,133.05,5.69,41.72,67.85,0.71,history,OpenWeather,Karachi,,,,,,,,,
2025-10-29 14:00:00,3,293.79,0.0,2.33,124.39,5.69,37.97,62.35,0.73,history,OpenWeather,Karachi,,,,,,,,,
2025-10-29 15:00:00,3,292.68,0.0,2.42,116.58,5.71,35.18,58.43,0.77,history,OpenWeather,Karachi,,,,,,,,,
2025-10-29 16:00:00,3,297.57,0.0,2.61,109.88,5.78,33.69,56.67,0.87,history,OpenWeather,Karachi,,,,,,,,,
2025-10-29 17:00:00,3,307.95,0.0,2.84,105.11,6.03,33.8,57.83,1.02,history,OpenWeather,Karachi,,,,,,,,,
2025-10-29 18:00:00,3,316.59,0.0,2.91,101.8,6.31,35.02,61.23,1.17,history,OpenWeather,Karachi,,,,,,,,,
2025-10-29 19:00:00,3,321.38,0.0,2.85,99.48,6.58,36.67,65.71,1.27,history,OpenWeather,Karachi,,,,,,,,,
2025-10-29 20:00:00,3,322.32,0.0,2.82,97.69,6.9,38.21,70.71,1.32,history,OpenWeather,Karachi,,,,,,,,,
2025-10-29 21:00:00,3,316.86,0.0,2.77,96.59,7.02,39.03,74.96,1.29,history,OpenWeather,Karachi,,,,,,,,,
2025-10-29 22:00:00,3,308.3,0.0,2.68,95.64,7.04,39.79,79.5,1.27,history,OpenWeather,Karachi,,,,,,,,,
2025-10-29 23:00:00,3,304.54,0.0,2.62,93.26,7.01,41.17,84.79,1.39,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 00:00:00,3,298.57,0.0,2.44,92.29,6.7,42.66,89.69,1.44,history,OpenWeather,Karachi,,,,,,,,,
2025-10-30 01:00:00,3,290.56,0.0,2.26,92.66,6.4,44.16,94.22,1.4,history,OpenWeather,Karachi,,,,,,,,,
