timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-12-19 17:00:00,5,422.54,0.0,0.8,132.0,4.59,161.73,251.15,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-19 18:00:00,5,411.86,0.0,0.73,130.92,4.45,159.22,248.48,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-19 19:00:00,5,402.82,0.0,0.69,129.69,4.33,156.36,244.45,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-19 20:00:00,5,397.3,0.0,0.69,128.51,4.29,153.37,239.09,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-19 21:00:00,5,395.23,0.0,0.72,127.47,4.35,150.26,233.01,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-19 22:00:00,5,396.03,0.0,0.78,126.9,4.49,146.78,226.63,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-19 23:00:00,5,394.26,0.0,0.8,126.15,4.57,143.36,220.53,0.01,history,OpenWeather,Karachi,,,,,,,,,
2025-12-20 00:00:00,5,391.9,0.0,0.79,125.64,4.63,140.2,215.15,0.01,history,OpenWeather,Karachi,,,,,,,,,
2025-12-20 01:00:00,5,389.21,0.0,0.78,126.05,4.79,137.49,210.52,0.01,history,OpenWeather,Karachi,,,,,,,,,
2025-12-20 02:00:00,5,397.22,0.0,0.8,125.28,4.89,136.86,208.41,0.01,history,OpenWeather,Karachi,,,,,,,,,
2025-12-20 03:00:00,5,413.18,0.0,0.9,123.9,4.95,137.87,208.6,0.01,history,OpenWeather,Karachi,,,,,,,,,
2025-12-20 04:00:00,5,435.36,0.03,1.12,122.44,5.03,139.97,210.13,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-20 05:00:00,5,457.79,0.08,1.2,122.37,5.05,143.09,212.97,0.01,history,OpenWeather,Karachi,,,,,,,,,
2025-12-20 06:00:00,5,477.15,0.1,1.13,124.9,5.02,146.81,216.4,0.01,history,OpenWeather,Karachi,,,,,,,,,
2025-12-20 07:00:00,5,485.9,0.09,0.94,128.88,4.94,148.75,216.46,0.0,history,OpenWeather,Karachi,,,,,,,,,
