timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-03-10 21:00:00,3,115.37,0.0,0.08,71.79,0.18,27.14,60.32,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-10 22:00:00,3,114.79,0.0,0.07,72.03,0.18,26.73,57.31,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-10 23:00:00,3,114.33,0.0,0.07,72.78,0.18,26.12,53.94,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-11 00:00:00,3,114.14,0.0,0.06,73.87,0.2,25.45,50.71,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-11 01:00:00,2,114.01,0.0,0.06,75.47,0.21,24.82,48.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-11 02:00:00,2,114.19,0.0,0.06,77.26,0.23,24.33,46.24,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-11 03:00:00,2,114.39,0.0,0.07,79.54,0.24,23.91,45.34,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-11 04:00:00,2,114.42,0.0,0.05,81.63,0.26,23.63,45.78,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-11 05:00:00,2,114.92,0.0,0.04,82.07,0.28,23.79,48.08,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-11 06:00:00,3,115.75,0.0,0.03,81.36,0.3,24.24,51.75,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-11 07:00:00,3,117.03,0.0,0.03,79.88,0.32,24.89,56.71,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-11 08:00:00,3,118.3,0.01,0.03,78.0,0.33,25.65,63.12,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-11 09:00:00,3,119.7,0.01,0.04,75.99,0.35,26.64,71.99,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-11 10:00:00,3,122.4,0.01,0.04,74.01,0.36,28.25,85.18,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-11 11:00:00,4,124.66,0.01,0.05,72.02,0.36,30.37,101.29,0.0,history,OpenWeather,Karachi,,,,,,,,,
