timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-05-13 11:00:00,3,96.39,0.01,0.07,68.49,0.43,19.08,57.38,0.23,history,OpenWeather,Karachi,,,,,,,,,
2026-05-13 12:00:00,3,98.27,0.01,0.08,69.07,0.41,19.12,55.58,0.29,history,OpenWeather,Karachi,,,,,,,,,
2026-05-13 13:00:00,3,100.55,0.01,0.09,70.15,0.39,18.86,53.59,0.34,history,OpenWeather,Karachi,,,,,,,,,
2026-05-13 14:00:00,3,102.13,0.0,0.11,70.68,0.39,18.44,51.9,0.38,history,OpenWeather,Karachi,,,,,,,,,
2026-05-13 15:00:00,3,103.73,0.0,0.11,71.06,0.39,17.95,50.08,0.42,history,OpenWeather,Karachi,,,,,,,,,
2026-05-13 16:00:00,2,104.96,0.0,0.11,71.32,0.39,17.38,48.2,0.44,history,OpenWeather,Karachi,,,,,,,,,
2026-05-13 17:00:00,2,105.83,0.0,0.11,70.88,0.38,16.75,46.28,0.42,history,OpenWeather,Karachi,,,,,,,,,
2026-05-13 18:00:00,2,105.55,0.0,0.1,69.13,0.37,15.88,44.07,0.37,history,OpenWeather,Karachi,,,,,,,,,
2026-05-13 19:00:00,2,103.04,0.0,0.1,65.74,0.37,14.71,41.72,0.3,history,OpenWeather,Karachi,,,,,,,,,
2026-05-13 20:00:00,2,99.76,0.0,0.1,62.37,0.36,13.5,39.99,0.23,history,OpenWeather,Karachi,,,,,,,,,
2026-05-13 21:00:00,2,96.36,0.0,0.1,59.54,0.36,12.38,38.7,0.17,history,OpenWeather,Karachi,,,,,,,,,
2026-05-13 22:00:00,2,93.12,0.0,0.09,57.61,0.36,11.35,37.52,0.12,history,OpenWeather,Karachi,,,,,,,,,
2026-05-13 23:00:00,2,90.25,0.0,0.09,56.09,0.36,10.56,36.94,0.09,history,OpenWeather,Karachi,,,,,,,,,
2026-05-14 00:00:00,2,87.27,0.0,0.09,54.35,0.37,10.0,37.47,0.05,history,OpenWeather,Karachi,,,,,,,,,
2026-05-14 01:00:00,2,84.18,0.0,0.09,52.42,0.38,9.57,38.57,0.01,history,OpenWeather,Karachi,,,,,,,,,
