timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-01-13 21:00:00,4,314.18,0.0,1.49,133.46,12.78,70.89,130.62,0.93,history,OpenWeather,Karachi,,,,,,,,,
2026-01-13 22:00:00,4,323.28,0.0,1.47,130.92,13.02,72.8,132.42,1.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-13 23:00:00,4,329.87,0.0,1.43,128.2,13.07,73.83,132.55,1.04,history,OpenWeather,Karachi,,,,,,,,,
2026-01-14 00:00:00,4,330.94,0.0,1.33,126.15,12.85,73.38,130.36,1.05,history,OpenWeather,Karachi,,,,,,,,,
2026-01-14 01:00:00,4,328.68,0.0,1.23,123.71,12.41,71.69,126.59,1.04,history,OpenWeather,Karachi,,,,,,,,,
2026-01-14 02:00:00,4,323.35,0.0,1.13,121.34,11.84,69.22,122.15,1.04,history,OpenWeather,Karachi,,,,,,,,,
2026-01-14 03:00:00,4,316.21,0.0,1.11,119.28,11.27,66.4,117.61,1.01,history,OpenWeather,Karachi,,,,,,,,,
2026-01-14 04:00:00,4,309.63,0.03,1.29,117.31,10.77,64.35,114.44,0.98,history,OpenWeather,Karachi,,,,,,,,,
2026-01-14 05:00:00,4,303.39,0.09,1.21,116.94,10.28,63.19,112.69,0.9,history,OpenWeather,Karachi,,,,,,,,,
2026-01-14 06:00:00,4,296.85,0.1,0.97,118.5,9.59,62.5,111.44,0.75,history,OpenWeather,Karachi,,,,,,,,,
2026-01-14 07:00:00,4,286.45,0.08,0.68,120.86,8.74,61.09,108.89,0.56,history,OpenWeather,Karachi,,,,,,,,,
2026-01-14 08:00:00,4,274.02,0.06,0.48,121.38,7.6,58.73,104.7,0.35,history,OpenWeather,Karachi,,,,,,,,,
2026-01-14 09:00:00,4,259.82,0.04,0.37,120.35,6.35,55.12,98.87,0.19,history,OpenWeather,Karachi,,,,,,,,,
2026-01-14 10:00:00,3,238.99,0.03,0.3,117.45,4.76,47.88,88.53,0.06,history,OpenWeather,Karachi,,,,,,,,,
2026-01-14 11:00:00,3,214.24,0.02,0.26,112.79,3.24,39.11,76.74,0.02,history,OpenWeather,Karachi,,,,,,,,,
