timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-09-13 08:00:00,2,70.32,0.01,0.03,39.59,0.39,8.57,28.26,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-13 09:00:00,2,70.25,0.01,0.03,38.69,0.4,8.72,28.97,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-13 10:00:00,2,70.18,0.01,0.03,37.97,0.41,8.86,29.49,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-13 11:00:00,2,70.03,0.01,0.04,37.42,0.43,8.89,29.68,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-13 12:00:00,2,70.02,0.01,0.04,37.33,0.44,8.84,29.65,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-13 13:00:00,2,70.34,0.0,0.05,37.65,0.46,8.77,29.76,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-13 14:00:00,2,70.48,0.0,0.07,37.63,0.49,8.85,30.43,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-13 15:00:00,2,70.54,0.0,0.07,37.33,0.52,9.0,31.17,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-13 16:00:00,2,70.56,0.0,0.08,37.06,0.53,9.09,31.43,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-13 17:00:00,2,70.72,0.0,0.08,37.03,0.54,9.07,31.16,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-13 18:00:00,2,70.82,0.0,0.08,36.95,0.54,9.07,31.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-13 19:00:00,2,70.79,0.0,0.09,36.61,0.56,9.16,31.31,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-13 20:00:00,2,70.55,0.0,0.09,36.32,0.59,9.4,32.38,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-13 21:00:00,2,70.61,0.0,0.09,36.28,0.61,9.66,33.59,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-13 22:00:00,2,70.82,0.0,0.09,36.93,0.61,9.7,33.51,0.0,history,OpenWeather,Karachi,,,,,,,,,
