timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-05-02 21:00:00,4,118.75,0.0,0.14,100.7,1.27,40.26,104.2,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-02 22:00:00,4,119.31,0.0,0.13,100.54,1.2,39.49,101.15,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-02 23:00:00,3,120.08,0.0,0.13,100.48,1.13,38.67,97.94,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-03 00:00:00,3,120.59,0.0,0.12,100.57,1.08,37.81,94.79,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-03 01:00:00,3,120.88,0.0,0.12,101.31,1.06,36.94,91.98,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-03 02:00:00,3,121.2,0.0,0.15,102.77,1.07,36.14,90.05,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-03 03:00:00,3,121.23,0.01,0.16,103.79,1.08,35.43,88.99,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-03 04:00:00,3,121.35,0.01,0.13,103.99,1.09,34.91,88.31,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-03 05:00:00,3,121.45,0.01,0.11,103.53,1.08,34.39,87.28,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-03 06:00:00,3,121.23,0.01,0.09,102.43,1.07,33.74,85.43,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-03 07:00:00,3,120.61,0.01,0.09,100.36,1.06,32.96,82.68,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-03 08:00:00,3,119.65,0.01,0.08,97.63,1.06,32.43,80.77,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-03 09:00:00,3,118.91,0.01,0.08,95.5,1.08,32.24,80.27,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-03 10:00:00,3,118.99,0.01,0.08,95.1,1.13,32.29,80.6,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-03 11:00:00,3,119.66,0.01,0.09,95.97,1.18,32.48,81.32,0.0,history,OpenWeather,Karachi,,,,,,,,,
