timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-02-14 12:00:00,2,122.3,0.01,0.05,84.67,0.1,19.8,41.26,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-02-14 13:00:00,2,122.1,0.0,0.07,86.22,0.09,19.48,41.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-02-14 14:00:00,2,121.71,0.0,0.08,87.25,0.09,19.32,41.38,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-02-14 15:00:00,2,121.95,0.0,0.08,87.88,0.09,19.3,42.33,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-02-14 16:00:00,2,121.91,0.0,0.08,88.2,0.08,19.38,43.52,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-02-14 17:00:00,2,122.26,0.0,0.08,88.52,0.08,19.57,44.87,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-02-14 18:00:00,2,122.71,0.0,0.08,88.79,0.08,19.77,46.11,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-02-14 19:00:00,2,123.13,0.0,0.07,88.84,0.08,19.92,46.97,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-02-14 20:00:00,2,123.63,0.0,0.07,89.09,0.08,20.07,47.67,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-02-14 21:00:00,2,124.34,0.0,0.07,89.13,0.08,20.29,48.52,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-02-14 22:00:00,2,125.25,0.0,0.07,88.96,0.09,20.63,49.73,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-02-14 23:00:00,3,126.26,0.0,0.07,88.78,0.09,21.11,51.35,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-02-15 00:00:00,3,127.39,0.0,0.06,88.57,0.09,21.7,53.12,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-02-16 01:00:00,2,132.58,0.0,0.05,91.97,0.1,20.41,34.67,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-02-16 02:00:00,2,133.04,0.0,0.05,92.53,0.1,20.37,34.2,0.0,history,OpenWeather,Karachi,,,,,,,,,
