timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-11-08 20:00:00,3,100.07,0.0,0.07,103.08,0.26,23.61,77.65,0.01,history,OpenWeather,Karachi,,,,,,,,,
2025-11-08 21:00:00,3,100.61,0.0,0.07,102.73,0.25,24.36,80.72,0.01,history,OpenWeather,Karachi,,,,,,,,,
2025-11-08 22:00:00,3,101.24,0.0,0.07,102.48,0.24,24.99,83.51,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-08 23:00:00,3,101.65,0.0,0.07,102.58,0.24,25.36,85.09,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-09 00:00:00,3,101.86,0.0,0.07,102.78,0.24,25.56,85.88,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-09 01:00:00,3,102.31,0.0,0.07,103.2,0.24,25.53,85.54,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-09 02:00:00,3,102.42,0.0,0.07,104.25,0.25,25.18,83.82,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-09 03:00:00,3,102.5,0.0,0.1,105.78,0.26,24.74,81.8,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-09 04:00:00,3,102.16,0.01,0.1,106.82,0.28,24.22,79.4,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-09 05:00:00,3,102.07,0.01,0.08,107.64,0.29,23.89,77.94,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-09 06:00:00,3,101.91,0.01,0.07,107.8,0.3,23.85,77.71,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-09 07:00:00,3,102.16,0.01,0.06,107.42,0.31,24.03,78.46,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-09 08:00:00,3,102.21,0.01,0.05,106.53,0.32,24.27,79.58,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-09 09:00:00,3,102.35,0.01,0.05,105.76,0.32,24.55,80.8,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-09 10:00:00,3,103.18,0.01,0.05,105.65,0.33,25.02,82.83,0.0,history,OpenWeather,Karachi,,,,,,,,,
