timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-04-08 02:00:00,4,137.57,0.0,0.21,147.24,0.86,29.39,82.67,0.14,history,OpenWeather,Karachi,,,,,,,,,
2026-04-08 03:00:00,4,135.81,0.01,0.25,148.47,0.81,27.56,77.55,0.12,history,OpenWeather,Karachi,,,,,,,,,
2026-04-08 04:00:00,4,134.18,0.01,0.22,149.15,0.79,25.77,72.9,0.1,history,OpenWeather,Karachi,,,,,,,,,
2026-04-08 05:00:00,4,132.67,0.01,0.16,149.49,0.78,24.41,69.72,0.09,history,OpenWeather,Karachi,,,,,,,,,
2026-04-08 06:00:00,4,131.89,0.01,0.13,148.86,0.78,23.68,68.48,0.07,history,OpenWeather,Karachi,,,,,,,,,
2026-04-08 07:00:00,4,131.51,0.01,0.11,147.49,0.79,23.53,69.14,0.05,history,OpenWeather,Karachi,,,,,,,,,
2026-04-08 08:00:00,4,131.59,0.01,0.1,145.88,0.81,23.9,71.25,0.02,history,OpenWeather,Karachi,,,,,,,,,
2026-04-08 09:00:00,4,131.91,0.01,0.1,143.71,0.81,24.6,74.11,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-08 10:00:00,4,132.89,0.01,0.1,142.47,0.81,25.48,77.53,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-08 11:00:00,4,133.58,0.01,0.11,141.79,0.82,26.21,80.39,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-08 12:00:00,4,134.33,0.01,0.13,141.72,0.82,26.69,82.34,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-08 13:00:00,4,135.39,0.01,0.17,142.53,0.82,27.06,83.83,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-08 14:00:00,4,136.3,0.0,0.21,143.02,0.82,27.37,84.9,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-08 15:00:00,4,137.08,0.0,0.21,143.71,0.82,27.56,85.48,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-08 16:00:00,4,137.3,0.0,0.19,143.5,0.82,27.51,85.23,0.0,history,OpenWeather,Karachi,,,,,,,,,
