timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-12-11 01:00:00,3,184.55,0.0,0.25,126.87,4.25,37.9,49.93,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-11 02:00:00,3,172.71,0.0,0.22,123.71,3.74,35.0,45.85,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-11 03:00:00,3,162.76,0.0,0.22,121.3,3.33,32.53,42.25,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-11 04:00:00,3,153.89,0.01,0.22,119.38,2.99,30.25,38.76,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-11 05:00:00,3,147.01,0.02,0.17,117.76,2.65,28.49,36.14,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-11 06:00:00,3,140.49,0.01,0.13,115.94,2.31,26.98,33.96,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-11 07:00:00,3,134.34,0.01,0.1,113.92,2.0,25.46,31.78,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-11 08:00:00,3,128.55,0.01,0.08,111.82,1.71,23.93,29.66,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-11 09:00:00,3,123.12,0.01,0.07,110.08,1.49,22.54,27.77,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-11 10:00:00,3,118.27,0.01,0.07,109.23,1.31,21.09,25.87,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-11 11:00:00,3,113.47,0.01,0.07,108.1,1.17,19.63,24.05,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-11 12:00:00,3,109.66,0.0,0.08,107.1,1.05,18.4,22.57,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-11 13:00:00,3,106.64,0.0,0.09,106.27,0.94,17.34,21.35,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-11 14:00:00,3,103.78,0.0,0.08,105.37,0.84,16.29,20.18,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-11 15:00:00,3,101.16,0.0,0.07,104.51,0.73,15.29,19.07,0.0,history,OpenWeather,Karachi,,,,,,,,,
