timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161.0,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-01-15 18:00:00,3.0,131.19,0.0,0.12,100.51,0.21,15.88,32.89,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-15 19:00:00,3.0,131.57,0.0,0.12,101.04,0.22,16.29,33.47,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-15 20:00:00,3.0,132.18,0.0,0.12,101.74,0.23,16.7,34.01,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-15 21:00:00,3.0,132.9,0.0,0.12,102.46,0.24,17.11,34.64,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-15 22:00:00,3.0,133.49,0.0,0.12,103.12,0.25,17.51,35.22,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-15 23:00:00,3.0,133.95,0.0,0.12,103.93,0.27,17.84,35.66,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 00:00:00,3.0,134.47,0.0,0.12,104.71,0.28,18.14,36.19,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 01:00:00,3.0,134.85,0.0,0.12,105.26,0.29,18.37,36.65,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 02:00:00,3.0,135.31,0.0,0.12,105.55,0.29,18.47,36.81,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 03:00:00,3.0,135.41,0.0,0.13,105.58,0.28,18.4,36.62,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 04:00:00,3.0,135.0,0.0,0.15,105.28,0.28,18.19,36.11,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 05:00:00,3.0,134.47,0.01,0.14,104.75,0.27,17.92,35.49,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 06:00:00,3.0,133.87,0.01,0.12,104.19,0.26,17.64,34.91,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 07:00:00,3.0,132.9,0.01,0.1,103.24,0.25,17.44,34.61,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 08:00:00,3.0,131.94,0.01,0.09,101.95,0.24,17.45,35.01,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 09:00:00,3.0,131.23,0.01,0.09,100.94,0.24,17.8,36.44,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 10:00:00,3.0,131.39,0.01,0.1,100.88,0.26,18.76,39.66,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 11:00:00,3.0,131.62,0.01,0.12,101.27,0.28,20.29,44.62,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 12:00:00,3.0,132.12,0.01,0.15,102.34,0.31,22.29,50.92,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 13:00:00,3.0,133.04,0.0,0.2,104.0,0.34,24.52,57.62,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 14:00:00,3.0,134.08,0.0,0.21,105.22,0.36,26.37,63.26,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 15:00:00,3.0,135.25,0.0,0.2,105.96,0.37,27.69,67.4,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 16:00:00,3.0,135.92,0.0,0.2,106.26,0.36,28.37,69.8,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 17:00:00,3.0,136.7,0.0,0.19,106.11,0.36,28.66,71.27,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 18:00:00,3.0,137.43,0.0,0.18,105.79,0.34,28.71,72.39,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 19:00:00,3.0,137.85,0.0,0.18,105.16,0.33,28.71,73.53,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 20:00:00,3.0,138.39,0.0,0.18,104.5,0.33,28.89,75.35,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 21:00:00,3.0,138.99,0.0,0.17,103.59,0.33,29.28,78.11,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 22:00:00,3.0,140.17,0.0,0.18,102.69,0.34,29.76,81.74,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-16 23:00:00,3.0,141.41,0.0,0.18,102.09,0.35,30.26,85.94,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 00:00:00,3.0,142.7,0.0,0.19,101.95,0.38,31.11,91.41,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 01:00:00,4.0,144.02,0.0,0.21,105.46,0.46,34.75,105.31,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 02:00:00,4.0,143.95,0.0,0.22,107.93,0.53,37.95,116.54,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 03:00:00,4.0,143.34,0.0,0.24,110.41,0.61,41.08,127.27,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 04:00:00,4.0,141.51,0.01,0.29,112.08,0.67,42.8,133.11,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 05:00:00,4.0,139.12,0.02,0.28,113.5,0.7,42.64,132.42,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 06:00:00,4.0,136.43,0.02,0.24,114.72,0.7,40.4,125.2,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 07:00:00,4.0,132.76,0.02,0.18,115.0,0.67,36.14,111.63,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 08:00:00,3.0,128.99,0.02,0.15,114.83,0.63,30.61,93.95,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 09:00:00,3.0,125.64,0.02,0.14,114.35,0.57,24.75,75.45,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 10:00:00,3.0,123.34,0.02,0.14,114.11,0.53,19.23,58.3,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 11:00:00,3.0,121.78,0.01,0.15,114.04,0.5,15.05,45.51,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 12:00:00,3.0,121.52,0.01,0.18,114.07,0.5,12.7,38.48,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 13:00:00,3.0,122.41,0.0,0.22,114.39,0.51,11.91,36.25,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 14:00:00,3.0,123.7,0.0,0.22,114.66,0.54,11.99,36.78,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 15:00:00,3.0,124.81,0.0,0.21,114.55,0.56,12.3,37.98,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 16:00:00,3.0,124.81,0.0,0.2,114.32,0.58,12.25,38.03,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 17:00:00,3.0,124.36,0.0,0.19,114.17,0.6,11.78,36.82,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 18:00:00,3.0,123.05,0.0,0.19,113.87,0.6,10.98,34.64,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 19:00:00,3.0,121.39,0.0,0.18,113.19,0.6,10.07,32.13,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 20:00:00,3.0,119.99,0.0,0.17,112.48,0.61,9.33,30.12,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 21:00:00,3.0,118.89,0.0,0.16,111.92,0.6,8.81,28.7,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 22:00:00,3.0,118.05,0.0,0.15,111.48,0.58,8.48,27.89,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-17 23:00:00,3.0,117.75,0.0,0.15,111.3,0.56,8.38,27.92,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 00:00:00,3.0,117.72,0.0,0.14,111.34,0.53,8.58,29.17,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 01:00:00,3.0,118.14,0.0,0.14,111.71,0.51,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 02:00:00,3.0,118.78,0.0,0.14,111.85,0.48,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 03:00:00,3.222,119.62,0.0,0.17,111.68,0.46,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 04:00:00,3.222,120.36,0.01,0.21,111.24,0.44,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 05:00:00,3.222,121.0,0.02,0.21,110.84,0.41,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 06:00:00,3.667,121.14,0.02,0.18,110.3,0.38,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 07:00:00,3.667,121.1,0.02,0.15,109.7,0.35,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 08:00:00,3.667,120.73,0.02,0.13,108.63,0.33,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 09:00:00,3.778,120.48,0.02,0.12,107.49,0.31,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 10:00:00,3.778,120.63,0.02,0.12,106.91,0.3,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 11:00:00,3.778,120.81,0.01,0.13,106.2,0.29,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 12:00:00,3.778,121.31,0.01,0.15,105.63,0.28,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 13:00:00,4.0,122.14,0.0,0.18,105.5,0.28,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 14:00:00,4.0,123.21,0.0,0.18,105.2,0.28,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 15:00:00,4.0,124.19,0.0,0.18,105.1,0.28,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 16:00:00,4.0,124.93,0.0,0.17,104.81,0.28,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 17:00:00,4.0,125.82,0.0,0.17,104.63,0.27,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 18:00:00,4.0,127.04,0.0,0.17,104.53,0.27,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 19:00:00,4.0,127.82,0.0,0.16,104.42,0.27,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 20:00:00,4.0,128.44,0.0,0.16,104.7,0.27,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 21:00:00,4.0,128.98,0.0,0.16,104.98,0.28,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 22:00:00,4.0,129.18,0.0,0.16,105.33,0.28,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-18 23:00:00,4.0,129.08,0.0,0.16,105.68,0.29,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 00:00:00,4.0,129.06,0.0,0.16,105.95,0.3,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 01:00:00,3.0,129.55,0.0,0.18,106.19,0.32,22.56,75.81,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 02:00:00,3.0,130.04,0.0,0.19,106.62,0.33,22.06,73.88,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 03:00:00,3.0,130.14,0.0,0.21,107.14,0.34,21.58,71.98,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 04:00:00,3.0,129.21,0.01,0.23,107.18,0.33,21.11,70.21,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 05:00:00,3.0,128.97,0.02,0.21,107.7,0.33,20.86,69.05,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 06:00:00,3.0,128.76,0.02,0.18,108.01,0.32,20.67,67.95,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 07:00:00,3.0,127.16,0.02,0.13,107.89,0.31,20.39,66.55,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 08:00:00,3.0,125.65,0.01,0.1,107.47,0.29,20.08,65.01,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 09:00:00,3.0,124.59,0.01,0.1,106.87,0.28,19.84,63.79,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 10:00:00,3.0,124.02,0.01,0.1,106.81,0.28,19.53,62.15,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 11:00:00,3.0,123.18,0.01,0.11,106.71,0.28,18.9,59.09,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 12:00:00,3.0,122.52,0.01,0.12,106.6,0.28,18.27,56.5,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 13:00:00,3.0,122.36,0.0,0.15,106.77,0.28,17.78,54.67,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 14:00:00,3.0,122.25,0.0,0.15,106.96,0.28,17.35,53.25,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 15:00:00,3.0,122.38,0.0,0.14,107.07,0.28,16.99,52.15,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 16:00:00,3.0,122.38,0.0,0.14,107.09,0.28,16.67,51.32,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 17:00:00,3.0,122.61,0.0,0.14,107.27,0.28,16.41,50.73,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 18:00:00,3.0,123.08,0.0,0.14,107.52,0.28,16.17,50.31,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 19:00:00,3.0,123.36,0.0,0.14,107.68,0.29,15.93,50.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 20:00:00,3.0,123.86,0.0,0.13,107.93,0.29,15.75,49.82,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 21:00:00,3.0,124.24,0.0,0.13,108.23,0.3,15.64,49.82,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 22:00:00,3.0,124.88,0.0,0.13,108.55,0.31,15.59,50.1,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-19 23:00:00,3.0,125.34,0.0,0.13,108.66,0.31,15.62,50.58,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 00:00:00,3.0,125.81,0.0,0.12,108.78,0.32,15.67,51.03,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 01:00:00,3.0,126.1,0.0,0.12,108.98,0.32,15.77,51.52,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 02:00:00,3.0,126.89,0.0,0.12,109.36,0.32,15.92,52.06,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 03:00:00,3.0,127.48,0.0,0.13,109.63,0.32,16.11,52.73,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 04:00:00,3.0,127.3,0.01,0.15,109.24,0.32,16.15,52.74,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 05:00:00,3.0,127.44,0.01,0.13,109.11,0.31,16.24,52.78,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 06:00:00,3.0,127.74,0.01,0.1,108.85,0.31,16.36,52.86,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 07:00:00,3.0,127.3,0.01,0.08,108.08,0.31,16.45,52.8,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 08:00:00,3.0,126.81,0.01,0.07,107.05,0.3,16.51,52.62,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 09:00:00,3.0,126.14,0.01,0.07,106.02,0.29,16.52,52.16,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 10:00:00,3.0,125.93,0.01,0.07,105.32,0.28,16.55,51.79,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 11:00:00,3.0,125.26,0.01,0.07,104.68,0.27,16.49,51.13,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 12:00:00,3.0,124.78,0.01,0.09,104.21,0.26,16.36,50.2,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 13:00:00,3.0,124.59,0.0,0.1,103.85,0.25,16.26,49.16,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 14:00:00,3.0,124.25,0.0,0.11,103.19,0.24,16.17,48.25,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 15:00:00,3.0,124.09,0.0,0.11,102.59,0.23,16.09,47.66,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 16:00:00,3.0,123.74,0.0,0.1,102.19,0.23,16.0,47.14,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 17:00:00,3.0,123.43,0.0,0.1,101.92,0.22,15.91,46.78,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 17:00:00,3.0,123.43,0.0,0.1,101.92,0.22,15.91,46.78,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-20 17:19:05,3.0,123.43,0.0,0.1,101.92,0.22,15.91,46.78,0.0,current,OpenWeather,Karachi,,,,,,,,,
2026-01-20 18:00:00,3.0,123.2,0.0,0.1,102.06,0.22,15.83,46.65,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-20 19:00:00,3.0,122.75,0.0,0.09,102.93,0.22,15.69,46.54,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-20 20:00:00,3.0,122.48,0.0,0.09,103.14,0.22,15.57,46.0,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-20 21:00:00,3.0,122.31,0.0,0.09,103.24,0.22,15.45,45.48,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-20 22:00:00,3.0,121.96,0.0,0.09,103.17,0.22,15.33,44.86,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-20 23:00:00,3.0,121.66,0.0,0.09,103.15,0.23,15.17,44.13,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-21 00:00:00,3.0,121.43,0.0,0.08,103.16,0.23,14.99,43.26,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-21 01:00:00,3.0,121.4,0.0,0.08,103.26,0.25,14.89,42.58,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-21 02:00:00,3.0,121.61,0.0,0.09,103.31,0.27,14.86,42.1,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-21 03:00:00,3.0,122.3,0.0,0.11,103.31,0.31,14.89,41.8,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-21 04:00:00,3.0,123.85,0.01,0.16,103.17,0.46,15.02,41.67,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-21 05:00:00,3.0,126.91,0.02,0.23,103.2,0.75,15.34,41.82,0.01,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-21 06:00:00,3.0,131.21,0.04,0.31,103.61,1.14,15.81,42.18,0.03,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-21 07:00:00,3.0,134.29,0.05,0.32,104.28,1.49,16.4,42.53,0.04,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-21 08:00:00,3.0,137.49,0.04,0.3,105.28,1.81,17.27,43.29,0.04,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-21 09:00:00,3.0,141.44,0.04,0.28,106.31,2.16,18.43,44.51,0.03,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-21 10:00:00,3.0,140.93,0.03,0.22,106.58,2.13,19.03,45.01,0.01,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-21 11:00:00,3.0,137.53,0.02,0.19,105.65,1.82,18.88,44.55,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-21 12:00:00,3.0,134.46,0.01,0.19,104.56,1.55,18.45,43.7,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
2026-01-21 13:00:00,3.0,131.72,0.0,0.2,103.85,1.32,17.93,42.78,0.0,forecast,OpenWeather,Karachi,,,,,,,,,
