timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-12-02 11:00:00,4,259.69,0.08,1.18,148.21,10.48,45.05,88.8,0.24,history,OpenWeather,Karachi,,,,,,,,,
2025-12-02 12:00:00,4,256.32,0.04,1.35,148.8,11.0,44.32,86.23,0.12,history,OpenWeather,Karachi,,,,,,,,,
2025-12-02 13:00:00,4,252.26,0.0,1.46,147.82,11.43,42.93,83.02,0.06,history,OpenWeather,Karachi,,,,,,,,,
2025-12-02 14:00:00,4,250.1,0.0,1.25,145.99,11.71,41.94,80.68,0.06,history,OpenWeather,Karachi,,,,,,,,,
2025-12-02 15:00:00,4,245.58,0.0,1.05,144.16,11.7,40.9,78.2,0.05,history,OpenWeather,Karachi,,,,,,,,,
2025-12-02 16:00:00,4,241.61,0.0,0.95,141.83,11.52,39.8,75.67,0.05,history,OpenWeather,Karachi,,,,,,,,,
2025-12-02 17:00:00,4,244.39,0.0,1.02,140.01,11.84,39.53,74.97,0.11,history,OpenWeather,Karachi,,,,,,,,,
2025-12-02 18:00:00,3,255.7,0.0,1.21,139.02,12.94,40.43,77.03,0.24,history,OpenWeather,Karachi,,,,,,,,,
2025-12-02 19:00:00,3,256.2,0.0,1.34,138.08,13.92,41.17,80.28,0.33,history,OpenWeather,Karachi,,,,,,,,,
2025-12-02 20:00:00,3,266.1,0.0,1.51,137.61,14.78,44.13,87.93,0.43,history,OpenWeather,Karachi,,,,,,,,,
2025-12-02 21:00:00,4,287.35,0.0,1.68,137.24,15.94,49.74,100.39,0.55,history,OpenWeather,Karachi,,,,,,,,,
2025-12-02 22:00:00,4,309.31,0.0,1.82,135.78,16.57,56.39,115.21,0.73,history,OpenWeather,Karachi,,,,,,,,,
2025-12-02 23:00:00,4,327.41,0.0,1.93,133.12,16.36,63.21,130.61,0.91,history,OpenWeather,Karachi,,,,,,,,,
2025-12-03 00:00:00,4,330.86,0.0,1.84,130.32,15.22,68.94,143.55,0.98,history,OpenWeather,Karachi,,,,,,,,,
2025-12-03 01:00:00,4,321.87,0.0,1.68,128.24,13.45,72.95,153.02,0.93,history,OpenWeather,Karachi,,,,,,,,,
