timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-10-23 10:00:00,5,481.61,0.12,1.89,188.73,8.18,114.42,206.87,1.86,history,OpenWeather,Karachi,,,,,,,,,
2025-10-23 11:00:00,5,484.35,0.09,2.05,197.0,8.38,118.08,210.53,1.59,history,OpenWeather,Karachi,,,,,,,,,
2025-10-23 12:00:00,5,478.25,0.05,2.34,200.67,8.75,118.76,210.49,1.26,history,OpenWeather,Karachi,,,,,,,,,
2025-10-23 13:00:00,5,465.78,0.01,2.43,200.07,9.1,117.51,207.29,0.93,history,OpenWeather,Karachi,,,,,,,,,
2025-10-23 14:00:00,5,445.67,0.0,1.76,195.64,9.03,114.86,201.71,0.62,history,OpenWeather,Karachi,,,,,,,,,
2025-10-23 15:00:00,5,419.35,0.0,1.27,188.91,8.57,111.19,194.56,0.37,history,OpenWeather,Karachi,,,,,,,,,
2025-10-23 16:00:00,5,395.59,0.0,1.03,181.43,7.72,107.68,186.56,0.21,history,OpenWeather,Karachi,,,,,,,,,
2025-10-23 17:00:00,5,375.8,0.0,0.88,174.05,6.76,104.61,178.68,0.11,history,OpenWeather,Karachi,,,,,,,,,
2025-10-23 18:00:00,5,351.29,0.0,0.74,166.71,5.89,100.6,170.01,0.04,history,OpenWeather,Karachi,,,,,,,,,
2025-10-23 19:00:00,5,325.93,0.0,0.62,159.49,5.22,95.91,161.06,0.01,history,OpenWeather,Karachi,,,,,,,,,
2025-10-23 20:00:00,5,310.0,0.0,0.56,152.33,4.77,92.11,153.34,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-23 21:00:00,5,320.34,0.0,0.77,144.47,4.56,89.7,147.63,0.08,history,OpenWeather,Karachi,,,,,,,,,
2025-10-23 22:00:00,5,354.54,0.0,1.26,135.6,4.48,88.13,143.98,0.27,history,OpenWeather,Karachi,,,,,,,,,
2025-10-23 23:00:00,5,404.71,0.0,1.87,125.51,4.39,86.88,141.82,0.54,history,OpenWeather,Karachi,,,,,,,,,
2025-10-24 00:00:00,5,466.93,0.0,2.52,114.68,4.44,85.75,141.09,0.89,history,OpenWeather,Karachi,,,,,,,,,
