timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-06-25 11:00:00,3,69.55,0.01,0.04,44.73,0.32,11.33,55.73,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-06-25 12:00:00,3,69.91,0.01,0.04,45.27,0.31,10.86,53.23,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-06-25 13:00:00,3,70.23,0.0,0.05,45.58,0.31,10.69,51.4,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-06-25 14:00:00,3,70.33,0.0,0.06,45.27,0.32,10.78,50.8,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-06-25 15:00:00,3,70.39,0.0,0.06,44.54,0.32,11.24,52.31,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-06-25 16:00:00,3,70.17,0.0,0.07,43.67,0.32,11.71,53.8,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-06-25 17:00:00,3,70.19,0.0,0.07,42.86,0.33,12.26,55.51,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-06-25 18:00:00,3,70.32,0.0,0.07,42.33,0.34,12.78,57.41,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-06-25 19:00:00,3,70.74,0.0,0.07,42.31,0.34,13.02,58.05,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-06-25 20:00:00,3,71.25,0.0,0.07,43.12,0.33,12.86,56.62,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-06-25 21:00:00,3,71.75,0.0,0.07,44.22,0.32,12.68,55.35,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-06-25 22:00:00,3,71.89,0.0,0.07,45.09,0.3,12.8,54.57,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-06-25 23:00:00,3,71.89,0.0,0.07,45.81,0.3,13.15,54.56,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-06-26 00:00:00,3,71.71,0.0,0.07,46.09,0.29,13.62,55.2,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-06-26 01:00:00,3,71.43,0.0,0.07,46.03,0.29,14.04,56.07,0.0,history,OpenWeather,Karachi,,,,,,,,,
