timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-03-07 10:00:00,3,131.7,0.01,0.07,98.02,0.49,23.25,72.06,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-07 11:00:00,3,131.8,0.01,0.08,97.84,0.49,22.87,70.16,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-07 12:00:00,3,132.2,0.01,0.1,98.46,0.48,22.47,67.96,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-07 13:00:00,3,132.79,0.01,0.13,99.83,0.48,22.04,65.69,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-07 14:00:00,3,133.2,0.0,0.16,101.68,0.49,21.59,63.28,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-07 15:00:00,3,133.58,0.0,0.16,103.92,0.49,21.1,60.71,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-07 16:00:00,3,133.43,0.0,0.15,105.68,0.49,20.59,58.11,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-07 17:00:00,3,133.57,0.0,0.15,107.62,0.49,20.17,55.75,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-07 18:00:00,3,133.88,0.0,0.14,109.53,0.5,19.81,53.51,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-07 19:00:00,3,134.16,0.0,0.13,110.73,0.5,19.49,51.39,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-07 20:00:00,3,134.91,0.0,0.13,111.88,0.5,19.32,49.75,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-07 21:00:00,3,135.89,0.0,0.13,112.69,0.5,19.24,48.38,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-07 22:00:00,3,137.1,0.0,0.12,113.3,0.49,19.22,47.2,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-07 23:00:00,3,138.84,0.0,0.12,113.82,0.49,19.3,46.4,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-03-08 00:00:00,3,140.75,0.0,0.12,114.26,0.48,19.48,45.98,0.0,history,OpenWeather,Karachi,,,,,,,,,
