timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-08-03 18:00:00,4,79.46,0.0,0.11,43.61,0.52,22.16,103.88,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-03 19:00:00,4,79.86,0.0,0.11,43.74,0.52,21.99,104.71,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-03 20:00:00,4,80.54,0.0,0.11,44.04,0.52,21.64,104.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-03 21:00:00,4,81.35,0.0,0.11,44.43,0.5,21.25,102.63,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-03 22:00:00,4,81.93,0.0,0.11,44.8,0.49,20.82,100.57,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-03 23:00:00,3,82.36,0.0,0.1,45.1,0.48,20.74,99.41,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-04 00:00:00,3,82.5,0.0,0.1,45.3,0.47,20.77,97.84,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-04 01:00:00,3,82.45,0.0,0.1,45.55,0.47,20.46,94.42,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-04 02:00:00,3,82.52,0.0,0.1,45.77,0.45,19.95,90.44,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-04 03:00:00,3,82.46,0.0,0.1,46.1,0.44,19.52,87.04,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-04 04:00:00,3,82.12,0.01,0.1,46.17,0.43,19.2,84.36,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-04 05:00:00,3,81.79,0.01,0.09,46.07,0.43,19.04,83.05,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-04 06:00:00,3,81.45,0.01,0.07,45.63,0.44,18.97,82.94,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-04 07:00:00,3,81.09,0.01,0.06,45.07,0.44,18.94,83.53,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-08-04 08:00:00,3,80.98,0.01,0.06,44.36,0.45,19.01,84.85,0.0,history,OpenWeather,Karachi,,,,,,,,,
