timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-05-23 02:00:00,4,86.49,0.0,0.07,54.3,0.26,19.42,117.89,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-23 03:00:00,4,86.72,0.0,0.06,55.17,0.25,19.74,120.68,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-23 04:00:00,4,86.77,0.01,0.05,55.58,0.24,19.81,121.42,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-23 05:00:00,4,86.89,0.01,0.04,55.35,0.23,19.79,121.44,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-23 06:00:00,4,86.8,0.01,0.04,54.3,0.21,19.71,121.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-23 07:00:00,4,86.68,0.01,0.03,52.7,0.19,19.5,119.74,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-23 08:00:00,4,86.35,0.01,0.03,50.91,0.18,19.09,116.89,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-23 09:00:00,4,86.26,0.01,0.03,49.2,0.17,18.48,112.57,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-23 10:00:00,4,86.17,0.01,0.03,47.7,0.16,17.76,107.44,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-23 11:00:00,4,85.86,0.01,0.03,46.14,0.16,16.91,101.73,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-23 12:00:00,3,85.54,0.01,0.03,45.03,0.16,15.97,95.49,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-23 13:00:00,3,85.48,0.01,0.04,44.63,0.16,15.12,89.7,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-23 14:00:00,3,85.4,0.0,0.06,44.55,0.17,14.4,84.95,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-23 15:00:00,3,85.49,0.0,0.06,44.59,0.18,13.82,81.27,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-05-23 16:00:00,3,85.56,0.0,0.06,44.94,0.18,13.35,78.18,0.0,history,OpenWeather,Karachi,,,,,,,,,
