timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-11-02 03:00:00,4,181.19,0.0,0.13,98.97,0.39,57.63,112.87,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-02 04:00:00,4,181.11,0.01,0.14,98.77,0.39,57.07,112.05,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-02 05:00:00,4,181.32,0.01,0.15,98.96,0.42,56.65,111.6,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-02 06:00:00,4,181.4,0.02,0.14,99.68,0.49,56.23,111.43,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-02 07:00:00,4,179.69,0.01,0.12,99.92,0.52,55.51,110.67,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-02 08:00:00,4,178.23,0.01,0.11,98.57,0.5,55.02,109.92,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-02 09:00:00,4,176.55,0.01,0.11,97.12,0.46,54.58,109.5,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-02 10:00:00,4,174.25,0.01,0.11,95.79,0.39,54.0,109.14,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-02 11:00:00,4,170.22,0.01,0.11,94.13,0.29,52.77,107.77,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-02 12:00:00,4,165.09,0.01,0.12,93.5,0.23,51.04,105.24,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-02 13:00:00,4,160.68,0.0,0.12,93.89,0.19,49.31,102.17,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-02 14:00:00,3,157.92,0.0,0.11,93.24,0.17,48.14,99.99,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-02 15:00:00,3,154.81,0.0,0.09,92.94,0.16,47.11,98.37,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-02 16:00:00,3,152.04,0.0,0.08,92.87,0.16,46.39,97.63,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-02 17:00:00,3,149.33,0.0,0.07,92.52,0.18,46.25,98.75,0.0,history,OpenWeather,Karachi,,,,,,,,,
