timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-04-26 20:00:00,3,106.19,0.0,0.11,68.99,0.33,33.86,98.57,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-26 21:00:00,4,106.52,0.0,0.11,70.27,0.34,34.76,100.01,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-26 22:00:00,4,106.94,0.0,0.11,71.37,0.36,35.68,101.49,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-26 23:00:00,4,107.52,0.0,0.11,72.44,0.37,36.52,102.78,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-27 00:00:00,4,107.99,0.0,0.11,73.2,0.38,37.16,103.74,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-27 01:00:00,4,108.34,0.0,0.11,73.77,0.38,37.49,104.23,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-27 02:00:00,4,108.82,0.0,0.13,74.08,0.39,37.51,104.19,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-27 03:00:00,4,109.45,0.01,0.14,73.96,0.38,37.09,103.58,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-27 04:00:00,4,109.62,0.01,0.12,73.46,0.37,36.1,101.39,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-27 05:00:00,3,109.53,0.01,0.09,72.47,0.35,34.96,96.96,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-27 06:00:00,3,109.48,0.01,0.08,71.09,0.34,33.8,90.79,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-27 07:00:00,3,109.16,0.01,0.07,69.32,0.33,32.7,84.51,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-27 08:00:00,3,108.34,0.01,0.07,67.43,0.33,31.61,79.29,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-27 09:00:00,3,107.32,0.01,0.06,66.04,0.32,30.61,75.79,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-04-27 10:00:00,3,106.41,0.01,0.06,65.53,0.32,29.78,74.04,0.0,history,OpenWeather,Karachi,,,,,,,,,
