timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-02-06 21:00:00,4,324.02,0.0,0.43,153.43,4.28,69.11,96.4,2.12,history,OpenWeather,Karachi,,,,,,,,,
2026-02-06 22:00:00,4,301.04,0.0,0.35,146.68,3.36,64.11,88.59,1.87,history,OpenWeather,Karachi,,,,,,,,,
2026-02-06 23:00:00,4,277.97,0.0,0.28,140.15,2.57,58.97,81.41,1.67,history,OpenWeather,Karachi,,,,,,,,,
2026-02-07 00:00:00,4,257.06,0.0,0.23,134.49,2.0,54.44,75.85,1.52,history,OpenWeather,Karachi,,,,,,,,,
2026-02-07 01:00:00,3,236.65,0.0,0.18,129.67,1.57,49.76,70.1,1.44,history,OpenWeather,Karachi,,,,,,,,,
2026-02-07 02:00:00,3,226.63,0.0,0.15,126.4,1.31,47.57,68.1,1.34,history,OpenWeather,Karachi,,,,,,,,,
2026-02-07 03:00:00,3,222.58,0.0,0.16,124.01,1.14,46.84,68.06,1.24,history,OpenWeather,Karachi,,,,,,,,,
2026-02-07 04:00:00,3,219.96,0.01,0.17,121.72,1.01,46.49,68.21,1.14,history,OpenWeather,Karachi,,,,,,,,,
2026-02-07 05:00:00,3,219.79,0.01,0.15,120.32,0.92,46.66,68.8,1.08,history,OpenWeather,Karachi,,,,,,,,,
2026-02-07 06:00:00,3,219.8,0.01,0.11,118.91,0.85,47.01,69.56,1.03,history,OpenWeather,Karachi,,,,,,,,,
2026-02-07 07:00:00,3,218.69,0.01,0.08,117.22,0.79,47.21,70.08,0.99,history,OpenWeather,Karachi,,,,,,,,,
2026-02-07 08:00:00,3,217.0,0.01,0.07,115.36,0.73,47.31,70.43,0.94,history,OpenWeather,Karachi,,,,,,,,,
2026-02-07 09:00:00,3,215.49,0.01,0.07,113.59,0.68,47.51,70.8,0.88,history,OpenWeather,Karachi,,,,,,,,,
2026-02-07 10:00:00,3,215.42,0.01,0.08,112.49,0.64,47.99,71.67,0.84,history,OpenWeather,Karachi,,,,,,,,,
2026-02-07 11:00:00,3,215.17,0.01,0.08,110.86,0.6,48.3,72.57,0.79,history,OpenWeather,Karachi,,,,,,,,,
