timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-10-09 01:00:00,2,93.56,0.0,0.04,55.69,0.06,7.26,37.47,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-09 02:00:00,2,93.64,0.0,0.04,56.97,0.06,8.02,41.46,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-09 03:00:00,2,93.73,0.0,0.05,58.03,0.07,8.83,45.7,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-09 04:00:00,3,93.69,0.01,0.04,58.88,0.09,9.72,50.16,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-09 05:00:00,3,93.67,0.01,0.04,59.82,0.11,10.69,54.69,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-09 06:00:00,3,93.88,0.01,0.04,60.52,0.14,11.7,59.1,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-09 07:00:00,3,93.99,0.01,0.04,61.16,0.17,12.63,62.85,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-09 08:00:00,3,94.18,0.01,0.04,61.69,0.19,13.49,65.93,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-09 09:00:00,3,94.6,0.01,0.04,62.91,0.24,14.37,68.27,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-09 10:00:00,3,95.96,0.01,0.05,64.84,0.27,14.66,67.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-09 11:00:00,3,97.26,0.01,0.05,65.84,0.28,14.26,63.24,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-09 12:00:00,3,98.08,0.01,0.06,66.8,0.29,14.06,60.97,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-09 13:00:00,3,98.95,0.0,0.07,68.41,0.3,13.9,58.9,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-09 14:00:00,3,99.26,0.0,0.08,69.72,0.3,13.52,56.1,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-09 15:00:00,3,99.48,0.0,0.07,70.4,0.27,12.88,52.49,0.0,history,OpenWeather,Karachi,,,,,,,,,
