timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-03-15 08:00:00,3,127.06,0.03,0.17,90.17,0.35,28.61,76.27,0.04,history,OpenWeather,Karachi,,,,,,,,,
2026-03-15 09:00:00,3,125.38,0.02,0.16,90.69,0.3,25.02,69.08,0.05,history,OpenWeather,Karachi,,,,,,,,,
2026-03-15 10:00:00,3,125.11,0.02,0.16,91.85,0.25,22.54,63.41,0.05,history,OpenWeather,Karachi,,,,,,,,,
2026-03-15 11:00:00,3,124.39,0.02,0.16,91.76,0.21,21.05,58.74,0.05,history,OpenWeather,Karachi,,,,,,,,,
2026-03-15 12:00:00,3,123.61,0.02,0.18,91.43,0.18,19.96,55.32,0.04,history,OpenWeather,Karachi,,,,,,,,,
2026-03-15 13:00:00,3,123.25,0.01,0.21,91.16,0.17,19.25,52.94,0.03,history,OpenWeather,Karachi,,,,,,,,,
2026-03-15 14:00:00,3,123.34,0.0,0.25,90.62,0.19,19.04,51.67,0.03,history,OpenWeather,Karachi,,,,,,,,,
2026-03-15 15:00:00,3,123.63,0.0,0.24,90.17,0.22,19.25,51.54,0.02,history,OpenWeather,Karachi,,,,,,,,,
2026-03-15 16:00:00,3,123.72,0.0,0.22,89.71,0.27,19.55,51.57,0.02,history,OpenWeather,Karachi,,,,,,,,,
2026-03-15 17:00:00,3,124.07,0.0,0.21,89.47,0.31,19.76,51.04,0.01,history,OpenWeather,Karachi,,,,,,,,,
2026-03-15 18:00:00,2,124.24,0.0,0.2,89.89,0.33,19.62,49.82,0.01,history,OpenWeather,Karachi,,,,,,,,,
2026-03-15 19:00:00,2,123.07,0.0,0.18,94.5,0.32,17.97,46.58,0.02,history,OpenWeather,Karachi,,,,,,,,,
2026-03-15 20:00:00,2,122.26,0.0,0.17,96.11,0.34,17.3,44.97,0.01,history,OpenWeather,Karachi,,,,,,,,,
2026-03-15 21:00:00,2,121.58,0.0,0.16,97.24,0.36,16.77,43.99,0.01,history,OpenWeather,Karachi,,,,,,,,,
2026-03-15 22:00:00,2,121.67,0.0,0.15,99.08,0.36,16.18,43.43,0.01,history,OpenWeather,Karachi,,,,,,,,,
