timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-02-11 22:00:00,5,563.04,0.0,3.1,122.95,7.87,89.3,151.51,7.95,history,OpenWeather,Karachi,,,,,,,,,
2026-02-11 23:00:00,5,559.7,0.0,2.82,122.03,7.66,89.78,153.39,8.02,history,OpenWeather,Karachi,,,,,,,,,
2026-02-12 00:00:00,5,545.59,0.0,2.52,122.6,7.52,89.31,153.63,7.98,history,OpenWeather,Karachi,,,,,,,,,
2026-02-12 01:00:00,5,516.88,0.0,2.22,125.01,7.75,87.09,153.37,7.92,history,OpenWeather,Karachi,,,,,,,,,
2026-02-12 02:00:00,5,496.0,0.0,2.03,126.98,7.82,85.19,153.77,7.95,history,OpenWeather,Karachi,,,,,,,,,
2026-02-12 03:00:00,5,481.41,0.0,2.27,128.12,7.77,83.88,154.8,7.99,history,OpenWeather,Karachi,,,,,,,,,
2026-02-12 04:00:00,5,466.01,0.08,2.83,129.42,7.75,82.35,155.43,7.94,history,OpenWeather,Karachi,,,,,,,,,
2026-02-12 05:00:00,5,457.12,0.23,3.1,133.3,7.81,82.18,157.18,7.86,history,OpenWeather,Karachi,,,,,,,,,
2026-02-12 06:00:00,5,456.16,0.31,3.09,141.51,8.03,84.21,160.71,7.68,history,OpenWeather,Karachi,,,,,,,,,
2026-02-12 07:00:00,5,462.8,0.29,2.79,152.98,8.28,88.19,165.28,7.39,history,OpenWeather,Karachi,,,,,,,,,
2026-02-12 08:00:00,5,477.87,0.23,2.3,166.7,8.5,93.98,171.32,7.16,history,OpenWeather,Karachi,,,,,,,,,
2026-02-12 09:00:00,5,491.94,0.16,1.82,180.64,8.86,99.95,176.99,6.87,history,OpenWeather,Karachi,,,,,,,,,
2026-02-12 10:00:00,5,504.8,0.12,1.57,192.91,9.08,104.98,180.92,6.52,history,OpenWeather,Karachi,,,,,,,,,
2026-02-12 11:00:00,5,513.1,0.1,1.58,200.75,8.95,107.77,181.49,6.16,history,OpenWeather,Karachi,,,,,,,,,
2026-02-12 12:00:00,5,507.77,0.07,1.73,204.01,8.76,106.88,177.48,5.83,history,OpenWeather,Karachi,,,,,,,,,
