timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-01-20 16:00:00,3,123.07,0.0,0.1,102.54,0.23,15.75,45.54,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 17:00:00,3,122.84,0.0,0.1,102.4,0.22,15.67,45.2,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 18:00:00,3,122.62,0.0,0.1,102.36,0.22,15.59,44.95,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 19:00:00,3,122.28,0.0,0.09,102.76,0.22,15.47,44.68,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 20:00:00,3,121.96,0.0,0.09,102.97,0.21,15.37,44.24,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 21:00:00,3,121.79,0.0,0.09,103.03,0.21,15.28,43.88,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 22:00:00,3,121.49,0.0,0.09,103.08,0.22,15.17,43.43,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-20 23:00:00,3,121.17,0.0,0.09,103.17,0.22,15.03,42.92,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-21 00:00:00,3,120.87,0.0,0.08,103.07,0.22,14.89,42.27,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-21 01:00:00,3,120.7,0.0,0.08,103.1,0.23,14.77,41.7,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-21 02:00:00,3,120.7,0.0,0.08,103.25,0.24,14.74,41.32,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-21 03:00:00,3,120.97,0.0,0.09,103.28,0.25,14.69,40.95,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-21 04:00:00,3,120.71,0.0,0.11,103.03,0.25,14.62,40.44,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-21 05:00:00,3,121.03,0.01,0.1,102.99,0.27,14.58,39.96,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-21 06:00:00,3,121.65,0.01,0.09,102.81,0.32,14.6,39.58,0.0,history,OpenWeather,Karachi,,,,,,,,,
