timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-09-19 00:00:00,2,72.74,0.0,0.08,39.06,0.43,9.47,32.02,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-19 01:00:00,2,72.54,0.0,0.08,38.84,0.42,9.71,32.07,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-19 02:00:00,2,72.55,0.0,0.09,38.79,0.41,9.89,32.33,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-19 03:00:00,2,72.58,0.01,0.09,38.82,0.39,9.95,32.34,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-19 04:00:00,2,72.67,0.01,0.07,39.0,0.36,9.92,32.39,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-19 05:00:00,2,72.94,0.01,0.06,39.34,0.34,9.89,32.66,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-19 06:00:00,2,73.21,0.01,0.05,39.6,0.31,9.84,32.84,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-19 07:00:00,2,73.53,0.01,0.05,39.72,0.29,9.78,32.89,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-19 08:00:00,2,73.73,0.01,0.04,39.68,0.27,9.7,32.84,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-19 09:00:00,2,73.96,0.01,0.04,39.67,0.27,9.63,32.9,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-19 10:00:00,2,74.43,0.01,0.04,39.77,0.26,9.67,33.43,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-19 11:00:00,2,74.59,0.01,0.05,39.72,0.27,9.8,34.46,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-19 12:00:00,2,74.51,0.01,0.05,39.67,0.29,10.03,36.03,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-19 13:00:00,2,74.68,0.0,0.07,39.74,0.31,10.35,38.03,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-09-19 14:00:00,2,74.86,0.0,0.08,39.8,0.32,10.66,40.01,0.0,history,OpenWeather,Karachi,,,,,,,,,
