timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-04-28 23:00:00,3,608.68,0.0,9.36,42.86,1.81,37.15,56.47,33.35,history,OpenWeather,Lahore,,,,,,,,,
2026-04-29 00:00:00,3,642.76,0.0,9.45,39.61,1.69,39.26,59.36,30.9,history,OpenWeather,Lahore,,,,,,,,,
2026-04-29 01:00:00,3,667.95,0.01,9.59,36.86,1.7,40.22,60.99,30.1,history,OpenWeather,Lahore,,,,,,,,,
2026-04-29 02:00:00,3,693.05,0.64,9.41,37.72,2.03,40.26,62.37,31.85,history,OpenWeather,Lahore,,,,,,,,,
2026-04-29 03:00:00,3,704.89,1.64,8.46,50.98,2.66,41.29,64.56,32.12,history,OpenWeather,Lahore,,,,,,,,,
2026-04-29 04:00:00,3,469.57,0.74,4.82,98.13,6.31,32.58,51.06,21.55,history,OpenWeather,Lahore,,,,,,,,,
2026-04-29 05:00:00,3,406.06,0.39,2.9,125.43,6.61,34.49,52.05,20.23,history,OpenWeather,Lahore,,,,,,,,,
2026-04-29 06:00:00,4,378.43,0.27,2.17,146.28,6.77,40.51,58.25,19.66,history,OpenWeather,Lahore,,,,,,,,,
2026-04-29 07:00:00,3,246.58,0.17,1.3,138.75,5.93,32.22,56.69,10.06,history,OpenWeather,Lahore,,,,,,,,,
2026-04-29 08:00:00,3,184.94,0.11,0.91,124.87,3.89,26.2,53.94,5.96,history,OpenWeather,Lahore,,,,,,,,,
2026-04-29 09:00:00,3,170.39,0.09,0.88,120.37,3.17,24.07,51.39,4.97,history,OpenWeather,Lahore,,,,,,,,,
2026-04-29 10:00:00,3,166.82,0.08,0.91,118.95,2.78,23.19,49.85,4.56,history,OpenWeather,Lahore,,,,,,,,,
2026-04-29 11:00:00,3,166.37,0.07,1.0,117.15,2.57,22.77,48.56,4.53,history,OpenWeather,Lahore,,,,,,,,,
2026-04-29 12:00:00,3,168.74,0.06,1.2,115.36,2.5,22.51,47.5,4.7,history,OpenWeather,Lahore,,,,,,,,,
2026-04-29 13:00:00,3,186.08,0.04,2.18,110.65,2.76,22.93,47.22,6.93,history,OpenWeather,Lahore,,,,,,,,,
2026-04-29 14:00:00,3,219.16,0.0,3.56,104.09,3.49,24.08,47.62,11.02,history,OpenWeather,Lahore,,,,,,,,,
2026-04-29 15:00:00,3,258.47,0.0,4.78,100.26,4.59,25.64,48.2,15.05,history,OpenWeather,Lahore,,,,,,,,,
