timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-01-10 14:00:00,5,2414.22,0.0,22.38,94.05,9.81,395.2,446.13,27.76,history,OpenWeather,Lahore,,,,,,,,,
2026-01-10 15:00:00,5,2569.4,0.0,24.06,84.24,10.45,422.95,479.03,31.99,history,OpenWeather,Lahore,,,,,,,,,
2026-01-10 16:00:00,5,2648.74,0.0,24.19,72.49,9.96,441.79,501.45,32.12,history,OpenWeather,Lahore,,,,,,,,,
2026-01-10 17:00:00,5,2747.65,0.0,24.41,62.93,9.3,463.07,526.63,31.66,history,OpenWeather,Lahore,,,,,,,,,
2026-01-10 18:00:00,5,2829.22,0.0,24.82,54.98,8.4,483.16,550.22,30.6,history,OpenWeather,Lahore,,,,,,,,,
2026-01-10 19:00:00,5,2843.4,0.0,24.44,47.73,6.96,494.17,562.25,27.92,history,OpenWeather,Lahore,,,,,,,,,
2026-01-10 20:00:00,5,2870.26,0.0,23.97,41.72,5.52,506.35,575.29,23.82,history,OpenWeather,Lahore,,,,,,,,,
2026-01-10 21:00:00,5,2906.17,0.0,23.72,36.32,4.25,519.57,589.43,18.89,history,OpenWeather,Lahore,,,,,,,,,
2026-01-10 22:00:00,5,2926.23,0.0,23.66,31.73,3.34,527.66,591.53,15.52,history,OpenWeather,Lahore,,,,,,,,,
2026-01-10 23:00:00,5,2951.32,0.0,23.73,29.08,2.99,535.18,591.73,15.2,history,OpenWeather,Lahore,,,,,,,,,
2026-01-11 00:00:00,5,2964.46,0.01,23.88,27.33,2.95,540.55,589.89,16.01,history,OpenWeather,Lahore,,,,,,,,,
2026-01-11 01:00:00,5,3005.76,0.01,24.37,25.96,2.97,543.05,588.41,16.17,history,OpenWeather,Lahore,,,,,,,,,
2026-01-11 02:00:00,5,3114.87,0.02,26.45,24.93,3.12,552.87,599.1,14.26,history,OpenWeather,Lahore,,,,,,,,,
2026-01-11 03:00:00,5,3221.74,0.06,29.19,28.16,3.46,560.95,611.4,12.45,history,OpenWeather,Lahore,,,,,,,,,
2026-01-11 04:00:00,5,3026.6,0.15,25.81,46.95,3.88,530.35,587.5,9.03,history,OpenWeather,Lahore,,,,,,,,,
2026-01-11 05:00:00,5,2834.86,0.43,21.54,52.94,3.64,500.74,557.27,7.03,history,OpenWeather,Lahore,,,,,,,,,
2026-01-11 06:00:00,5,2741.17,0.69,18.12,57.07,3.26,481.25,534.65,5.73,history,OpenWeather,Lahore,,,,,,,,,
