timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-06-27 10:00:00,4,272.08,0.08,0.86,147.27,4.0,39.86,53.74,14.61,history,OpenWeather,Lahore,,,,,,,,,
2026-06-27 11:00:00,4,275.56,0.08,1.02,149.87,4.15,40.84,54.97,15.36,history,OpenWeather,Lahore,,,,,,,,,
2026-06-27 12:00:00,4,280.68,0.08,1.28,151.63,4.35,42.13,56.96,16.29,history,OpenWeather,Lahore,,,,,,,,,
2026-06-27 13:00:00,3,329.63,0.11,4.01,133.25,4.37,44.75,60.14,24.24,history,OpenWeather,Lahore,,,,,,,,,
2026-06-27 14:00:00,3,412.63,0.03,7.9,107.05,4.25,48.54,64.97,36.04,history,OpenWeather,Lahore,,,,,,,,,
2026-06-27 15:00:00,4,491.5,0.0,10.23,89.25,4.13,52.38,70.6,46.78,history,OpenWeather,Lahore,,,,,,,,,
2026-06-27 16:00:00,4,544.02,0.0,11.38,77.95,3.95,54.81,74.21,54.11,history,OpenWeather,Lahore,,,,,,,,,
2026-06-27 17:00:00,4,577.59,0.0,11.49,69.93,3.62,56.44,76.11,54.48,history,OpenWeather,Lahore,,,,,,,,,
2026-06-27 18:00:00,4,587.36,0.0,10.91,64.93,3.2,56.85,76.08,52.52,history,OpenWeather,Lahore,,,,,,,,,
2026-06-27 19:00:00,4,566.81,0.0,9.83,61.55,2.63,55.39,73.55,49.25,history,OpenWeather,Lahore,,,,,,,,,
2026-06-27 20:00:00,4,555.28,0.0,9.18,56.81,2.13,54.49,72.06,48.56,history,OpenWeather,Lahore,,,,,,,,,
2026-06-27 21:00:00,4,545.07,0.0,8.56,52.84,1.78,53.79,71.23,49.09,history,OpenWeather,Lahore,,,,,,,,,
2026-06-27 22:00:00,4,534.18,0.0,8.0,50.16,1.58,53.2,70.77,49.46,history,OpenWeather,Lahore,,,,,,,,,
2026-06-27 23:00:00,4,519.95,0.0,7.35,51.15,1.54,52.63,70.39,48.37,history,OpenWeather,Lahore,,,,,,,,,
2026-06-28 00:00:00,4,503.68,0.0,6.76,55.51,1.63,52.18,70.26,46.6,history,OpenWeather,Lahore,,,,,,,,,
2026-06-28 01:00:00,4,477.49,0.01,6.06,62.83,1.87,51.21,69.86,42.65,history,OpenWeather,Lahore,,,,,,,,,
2026-06-28 02:00:00,4,474.33,0.19,6.13,64.73,2.09,50.91,71.04,39.93,history,OpenWeather,Lahore,,,,,,,,,
