timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-11-28 04:00:00,5,1627.13,2.54,12.75,29.48,2.02,253.43,315.36,4.71,history,OpenWeather,Lahore,,,,,,,,,
2025-11-28 05:00:00,5,1658.03,3.24,11.88,43.17,2.54,254.2,318.7,7.49,history,OpenWeather,Lahore,,,,,,,,,
2025-11-28 06:00:00,5,1639.09,2.24,10.95,73.7,4.36,258.15,326.96,10.55,history,OpenWeather,Lahore,,,,,,,,,
2025-11-28 07:00:00,5,776.12,0.37,3.7,159.88,27.74,167.05,220.12,5.97,history,OpenWeather,Lahore,,,,,,,,,
2025-11-28 08:00:00,5,611.58,0.25,2.6,165.23,26.6,143.61,189.65,5.67,history,OpenWeather,Lahore,,,,,,,,,
2025-11-28 09:00:00,5,580.19,0.2,2.41,167.49,24.85,138.66,183.41,6.16,history,OpenWeather,Lahore,,,,,,,,,
2025-11-28 10:00:00,5,613.54,0.29,4.22,150.15,20.04,139.55,185.27,9.42,history,OpenWeather,Lahore,,,,,,,,,
2025-11-28 11:00:00,5,680.47,0.29,7.8,125.59,14.85,144.06,192.29,14.07,history,OpenWeather,Lahore,,,,,,,,,
2025-11-28 12:00:00,5,753.3,0.06,12.24,109.49,12.74,147.93,199.14,19.32,history,OpenWeather,Lahore,,,,,,,,,
2025-11-28 13:00:00,5,825.21,0.0,15.82,100.63,12.53,152.22,206.63,25.01,history,OpenWeather,Lahore,,,,,,,,,
2025-11-28 14:00:00,5,885.71,0.0,17.36,95.05,12.31,157.86,215.97,29.05,history,OpenWeather,Lahore,,,,,,,,,
2025-11-28 15:00:00,5,933.01,0.0,17.31,90.11,11.72,163.13,224.75,31.48,history,OpenWeather,Lahore,,,,,,,,,
2025-11-28 16:00:00,5,956.46,0.0,16.45,85.33,11.02,165.64,228.87,32.34,history,OpenWeather,Lahore,,,,,,,,,
2025-11-28 17:00:00,5,991.93,0.0,16.09,83.35,11.08,169.85,234.94,35.3,history,OpenWeather,Lahore,,,,,,,,,
2025-11-28 18:00:00,5,1029.05,0.0,16.23,81.27,11.18,173.81,239.94,39.41,history,OpenWeather,Lahore,,,,,,,,,
2025-11-28 19:00:00,5,1048.43,0.0,16.16,76.96,10.58,175.48,240.19,42.61,history,OpenWeather,Lahore,,,,,,,,,
2025-11-28 20:00:00,5,1064.48,0.0,15.14,70.57,8.96,178.21,241.49,41.44,history,OpenWeather,Lahore,,,,,,,,,
