timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-01-26 10:00:00,5,1589.5,0.44,15.62,102.69,6.42,197.85,233.14,18.79,history,OpenWeather,Lahore,,,,,,,,,
2026-01-26 11:00:00,5,1691.17,0.28,19.83,96.54,7.0,206.31,243.05,24.4,history,OpenWeather,Lahore,,,,,,,,,
2026-01-26 12:00:00,5,1785.11,0.09,24.0,90.15,7.54,212.7,250.62,28.52,history,OpenWeather,Lahore,,,,,,,,,
2026-01-26 13:00:00,5,1865.34,0.0,26.91,84.68,8.2,216.2,252.19,29.96,history,OpenWeather,Lahore,,,,,,,,,
2026-01-26 14:00:00,5,1933.46,0.0,27.68,81.14,9.09,220.36,253.07,29.59,history,OpenWeather,Lahore,,,,,,,,,
2026-01-26 15:00:00,5,1967.07,0.0,26.33,76.79,9.45,223.14,252.61,26.68,history,OpenWeather,Lahore,,,,,,,,,
2026-01-26 16:00:00,5,1917.59,0.0,23.04,66.66,6.97,218.38,243.47,14.74,history,OpenWeather,Lahore,,,,,,,,,
2026-01-26 17:00:00,5,1854.64,0.0,21.16,59.02,5.79,212.95,234.73,8.69,history,OpenWeather,Lahore,,,,,,,,,
2026-01-26 18:00:00,5,1784.19,0.0,19.82,54.17,5.4,208.49,226.52,5.61,history,OpenWeather,Lahore,,,,,,,,,
2026-01-26 19:00:00,5,1685.44,0.0,17.65,52.51,4.74,204.48,217.55,3.45,history,OpenWeather,Lahore,,,,,,,,,
2026-01-26 20:00:00,5,1669.65,0.0,16.28,47.55,3.6,209.53,219.69,2.81,history,OpenWeather,Lahore,,,,,,,,,
2026-01-26 21:00:00,5,1725.66,0.0,15.58,41.51,2.71,220.09,228.94,2.67,history,OpenWeather,Lahore,,,,,,,,,
2026-01-26 22:00:00,5,1807.89,0.0,15.12,36.28,2.07,231.63,240.33,2.72,history,OpenWeather,Lahore,,,,,,,,,
2026-01-26 23:00:00,5,1900.2,0.0,14.89,32.96,1.7,243.63,252.38,2.53,history,OpenWeather,Lahore,,,,,,,,,
2026-01-27 00:00:00,5,1994.12,0.0,14.83,30.82,1.51,254.43,262.96,2.33,history,OpenWeather,Lahore,,,,,,,,,
2026-01-27 01:00:00,5,2091.1,0.0,14.99,28.66,1.38,262.88,271.39,2.33,history,OpenWeather,Lahore,,,,,,,,,
2026-01-27 02:00:00,5,2182.13,0.01,15.66,26.08,1.59,268.25,278.02,2.75,history,OpenWeather,Lahore,,,,,,,,,
