timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-07-11 01:00:00,4,297.22,0.01,7.1,49.91,2.82,46.2,112.93,16.16,history,OpenWeather,Lahore,,,,,,,,,
2026-07-11 02:00:00,4,294.31,0.3,6.79,49.69,2.95,44.63,113.74,15.63,history,OpenWeather,Lahore,,,,,,,,,
2026-07-11 03:00:00,4,269.68,0.85,5.53,54.85,3.16,42.48,120.62,14.54,history,OpenWeather,Lahore,,,,,,,,,
2026-07-11 04:00:00,4,198.26,0.59,3.21,71.89,3.43,40.49,141.05,10.86,history,OpenWeather,Lahore,,,,,,,,,
2026-07-11 05:00:00,4,169.12,0.35,1.95,85.95,3.49,42.41,152.96,9.2,history,OpenWeather,Lahore,,,,,,,,,
2026-07-11 06:00:00,4,155.4,0.23,1.32,96.31,3.53,45.01,160.23,8.12,history,OpenWeather,Lahore,,,,,,,,,
2026-07-11 07:00:00,4,137.74,0.16,0.9,99.78,3.29,44.36,162.95,6.09,history,OpenWeather,Lahore,,,,,,,,,
2026-07-11 08:00:00,4,124.85,0.13,0.73,99.24,3.05,42.43,160.43,4.63,history,OpenWeather,Lahore,,,,,,,,,
2026-07-11 09:00:00,4,120.59,0.12,0.73,100.47,3.15,41.71,157.39,4.18,history,OpenWeather,Lahore,,,,,,,,,
2026-07-11 10:00:00,4,120.17,0.12,0.8,103.29,3.35,41.69,155.9,4.12,history,OpenWeather,Lahore,,,,,,,,,
2026-07-11 11:00:00,4,121.29,0.13,1.0,104.6,3.53,41.23,152.7,4.34,history,OpenWeather,Lahore,,,,,,,,,
2026-07-11 12:00:00,4,124.29,0.14,1.4,104.36,3.74,40.56,149.51,4.72,history,OpenWeather,Lahore,,,,,,,,,
2026-07-11 13:00:00,4,162.68,0.19,3.98,93.66,3.8,40.7,144.87,8.58,history,OpenWeather,Lahore,,,,,,,,,
2026-07-11 14:00:00,4,226.14,0.05,7.91,77.48,3.75,41.72,140.81,14.22,history,OpenWeather,Lahore,,,,,,,,,
2026-07-11 15:00:00,4,283.56,0.0,10.61,65.92,3.72,43.04,138.75,18.99,history,OpenWeather,Lahore,,,,,,,,,
2026-07-11 16:00:00,4,330.59,0.0,12.93,57.03,3.67,44.21,136.17,23.16,history,OpenWeather,Lahore,,,,,,,,,
2026-07-11 17:00:00,4,373.72,0.0,14.92,49.38,3.56,45.93,134.75,26.3,history,OpenWeather,Lahore,,,,,,,,,
