timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-06-23 00:00:00,4,672.71,0.0,13.12,21.1,1.41,54.11,89.78,54.21,history,OpenWeather,Lahore,,,,,,,,,
2026-06-23 01:00:00,4,679.07,0.1,12.96,19.3,1.4,54.3,90.8,52.62,history,OpenWeather,Lahore,,,,,,,,,
2026-06-23 02:00:00,4,693.79,1.57,11.44,20.8,1.6,53.0,91.16,48.53,history,OpenWeather,Lahore,,,,,,,,,
2026-06-23 03:00:00,4,679.28,2.79,10.28,32.29,2.03,51.9,92.02,43.84,history,OpenWeather,Lahore,,,,,,,,,
2026-06-23 04:00:00,3,378.83,0.8,5.28,84.5,4.14,41.52,88.82,23.54,history,OpenWeather,Lahore,,,,,,,,,
2026-06-23 05:00:00,3,317.8,0.49,3.35,106.2,4.44,44.07,94.83,20.63,history,OpenWeather,Lahore,,,,,,,,,
2026-06-23 06:00:00,4,308.52,0.34,2.45,126.07,4.79,53.61,108.73,21.11,history,OpenWeather,Lahore,,,,,,,,,
2026-06-23 07:00:00,4,161.51,0.19,1.16,118.33,6.93,39.41,103.57,8.44,history,OpenWeather,Lahore,,,,,,,,,
2026-06-23 08:00:00,3,131.41,0.12,0.74,109.58,4.89,32.9,93.32,6.55,history,OpenWeather,Lahore,,,,,,,,,
2026-06-23 09:00:00,3,130.01,0.11,0.67,108.03,3.8,31.32,88.18,6.91,history,OpenWeather,Lahore,,,,,,,,,
2026-06-23 10:00:00,3,133.08,0.1,0.69,107.54,3.04,30.73,84.99,7.67,history,OpenWeather,Lahore,,,,,,,,,
2026-06-23 11:00:00,3,136.31,0.1,0.79,106.91,2.54,30.37,82.48,8.54,history,OpenWeather,Lahore,,,,,,,,,
2026-06-23 12:00:00,3,139.29,0.1,1.0,105.65,2.19,29.7,79.85,9.28,history,OpenWeather,Lahore,,,,,,,,,
2026-06-23 13:00:00,3,184.89,0.19,3.47,93.07,2.13,30.62,78.37,17.74,history,OpenWeather,Lahore,,,,,,,,,
2026-06-23 14:00:00,3,268.57,0.07,7.41,75.55,2.29,33.16,79.55,30.18,history,OpenWeather,Lahore,,,,,,,,,
2026-06-23 15:00:00,3,350.73,0.0,10.16,63.28,2.48,35.97,82.55,41.54,history,OpenWeather,Lahore,,,,,,,,,
2026-06-23 16:00:00,3,420.68,0.0,12.26,53.8,2.63,38.22,84.82,51.64,history,OpenWeather,Lahore,,,,,,,,,
