timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-07-20 16:00:00,2,262.37,0.0,10.24,46.46,4.84,18.32,43.02,16.04,history,OpenWeather,Lahore,,,,,,,,,
2026-07-20 17:00:00,2,316.65,0.0,11.62,41.14,6.02,22.33,41.39,16.35,history,OpenWeather,Lahore,,,,,,,,,
2026-07-20 18:00:00,3,366.61,0.0,12.87,37.13,7.07,25.1,39.44,15.86,history,OpenWeather,Lahore,,,,,,,,,
2026-07-20 19:00:00,2,379.71,0.0,12.74,37.56,7.65,24.94,36.38,14.37,history,OpenWeather,Lahore,,,,,,,,,
2026-07-20 20:00:00,2,373.4,0.0,11.64,40.91,7.05,24.56,35.23,13.99,history,OpenWeather,Lahore,,,,,,,,,
2026-07-20 21:00:00,2,358.88,0.0,10.2,44.54,6.17,24.95,36.52,13.88,history,OpenWeather,Lahore,,,,,,,,,
2026-07-20 22:00:00,3,351.87,0.0,9.31,45.2,5.84,26.09,37.98,12.99,history,OpenWeather,Lahore,,,,,,,,,
2026-07-20 23:00:00,3,367.16,0.0,9.58,41.43,5.32,28.3,39.79,11.43,history,OpenWeather,Lahore,,,,,,,,,
2026-07-21 00:00:00,3,397.32,0.0,10.6,35.77,4.77,30.91,42.87,10.03,history,OpenWeather,Lahore,,,,,,,,,
2026-07-21 01:00:00,3,428.74,0.01,11.69,30.29,4.3,32.52,46.72,9.65,history,OpenWeather,Lahore,,,,,,,,,
2026-07-21 02:00:00,3,433.84,0.24,12.04,28.51,4.34,31.69,49.73,10.63,history,OpenWeather,Lahore,,,,,,,,,
2026-07-21 03:00:00,3,407.84,0.64,11.58,30.31,4.54,29.05,51.23,11.44,history,OpenWeather,Lahore,,,,,,,,,
2026-07-21 04:00:00,2,344.58,0.4,11.34,33.4,4.78,24.56,48.95,11.12,history,OpenWeather,Lahore,,,,,,,,,
2026-07-21 05:00:00,2,309.13,0.53,10.95,34.98,4.65,21.15,42.48,10.46,history,OpenWeather,Lahore,,,,,,,,,
2026-07-21 06:00:00,2,283.54,0.65,10.17,37.7,4.38,18.68,37.24,9.99,history,OpenWeather,Lahore,,,,,,,,,
2026-07-21 07:00:00,2,271.15,0.57,9.72,41.39,4.37,16.79,32.49,9.46,history,OpenWeather,Lahore,,,,,,,,,
2026-07-21 08:00:00,2,285.04,0.42,10.53,41.33,4.27,16.21,28.87,9.47,history,OpenWeather,Lahore,,,,,,,,,
