timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-03-13 00:00:00,4,810.38,0.02,9.34,14.86,1.05,62.52,82.68,5.82,history,OpenWeather,Lahore,,,,,,,,,
2026-03-13 01:00:00,4,815.23,0.05,8.96,11.52,0.99,61.95,82.39,6.3,history,OpenWeather,Lahore,,,,,,,,,
2026-03-13 02:00:00,4,838.85,0.21,9.5,9.86,1.23,61.44,83.6,6.61,history,OpenWeather,Lahore,,,,,,,,,
2026-03-13 03:00:00,4,865.88,1.92,8.7,13.28,1.6,61.64,85.48,7.2,history,OpenWeather,Lahore,,,,,,,,,
2026-03-13 04:00:00,4,856.02,2.79,8.28,25.19,2.11,60.36,83.14,7.95,history,OpenWeather,Lahore,,,,,,,,,
2026-03-13 05:00:00,4,853.76,2.39,7.77,45.06,2.12,61.7,85.06,10.08,history,OpenWeather,Lahore,,,,,,,,,
2026-03-13 06:00:00,4,825.13,1.13,5.9,81.51,2.32,71.11,94.09,10.95,history,OpenWeather,Lahore,,,,,,,,,
2026-03-13 07:00:00,3,288.77,0.17,1.53,123.32,5.69,28.39,36.93,2.67,history,OpenWeather,Lahore,,,,,,,,,
2026-03-13 08:00:00,3,218.3,0.09,1.07,122.29,4.09,19.81,29.31,2.19,history,OpenWeather,Lahore,,,,,,,,,
2026-03-13 09:00:00,3,205.06,0.08,1.06,121.57,3.78,18.17,28.16,2.24,history,OpenWeather,Lahore,,,,,,,,,
2026-03-13 10:00:00,3,208.84,0.08,1.31,122.12,4.08,18.72,29.1,2.81,history,OpenWeather,Lahore,,,,,,,,,
2026-03-13 11:00:00,3,223.63,0.09,1.81,120.42,4.65,20.63,31.35,3.96,history,OpenWeather,Lahore,,,,,,,,,
2026-03-13 12:00:00,3,239.8,0.08,2.49,118.29,5.03,22.21,33.39,5.07,history,OpenWeather,Lahore,,,,,,,,,
2026-03-13 13:00:00,2,295.83,0.05,5.25,99.18,4.8,24.95,38.08,8.92,history,OpenWeather,Lahore,,,,,,,,,
2026-03-13 14:00:00,3,383.68,0.0,8.29,73.8,4.26,29.49,46.33,13.67,history,OpenWeather,Lahore,,,,,,,,,
2026-03-13 15:00:00,3,464.99,0.0,9.96,57.57,3.81,34.65,55.34,17.12,history,OpenWeather,Lahore,,,,,,,,,
2026-03-13 16:00:00,3,517.57,0.0,10.33,47.22,3.39,38.93,61.96,19.02,history,OpenWeather,Lahore,,,,,,,,,
