timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-04-27 02:00:00,3,568.32,0.95,8.82,24.42,2.68,26.85,50.2,48.58,history,OpenWeather,Lahore,,,,,,,,,
2026-04-27 03:00:00,3,609.03,2.23,8.54,35.99,3.02,28.97,54.09,45.91,history,OpenWeather,Lahore,,,,,,,,,
2026-04-27 04:00:00,3,457.95,0.97,5.73,86.06,4.82,27.77,50.78,30.35,history,OpenWeather,Lahore,,,,,,,,,
2026-04-27 05:00:00,3,431.93,0.59,4.26,118.08,5.09,35.62,59.22,29.45,history,OpenWeather,Lahore,,,,,,,,,
2026-04-27 06:00:00,4,422.1,0.4,3.4,147.92,5.08,47.23,72.23,29.08,history,OpenWeather,Lahore,,,,,,,,,
2026-04-27 07:00:00,3,196.45,0.15,1.18,132.42,5.15,28.03,60.01,7.33,history,OpenWeather,Lahore,,,,,,,,,
2026-04-27 08:00:00,3,152.03,0.09,0.77,118.89,3.33,23.1,57.2,3.83,history,OpenWeather,Lahore,,,,,,,,,
2026-04-27 09:00:00,3,143.82,0.07,0.76,114.95,2.79,21.48,54.78,3.22,history,OpenWeather,Lahore,,,,,,,,,
2026-04-27 10:00:00,3,141.43,0.05,0.84,112.06,2.51,21.1,55.25,2.99,history,OpenWeather,Lahore,,,,,,,,,
2026-04-27 11:00:00,3,140.93,0.05,1.0,109.25,2.38,21.71,58.7,3.08,history,OpenWeather,Lahore,,,,,,,,,
2026-04-27 12:00:00,3,141.25,0.04,1.29,105.67,2.26,21.79,60.9,3.36,history,OpenWeather,Lahore,,,,,,,,,
2026-04-27 13:00:00,3,171.18,0.03,3.15,95.12,2.64,22.61,63.32,8.77,history,OpenWeather,Lahore,,,,,,,,,
2026-04-27 14:00:00,3,231.07,0.0,5.78,81.36,3.44,24.7,68.05,16.8,history,OpenWeather,Lahore,,,,,,,,,
2026-04-27 15:00:00,3,289.77,0.0,7.62,71.82,4.2,27.22,74.11,22.75,history,OpenWeather,Lahore,,,,,,,,,
2026-04-27 16:00:00,3,343.3,0.0,9.27,62.7,4.76,29.59,77.76,28.78,history,OpenWeather,Lahore,,,,,,,,,
2026-04-27 17:00:00,3,398.27,0.0,10.88,54.23,5.15,32.38,81.87,34.33,history,OpenWeather,Lahore,,,,,,,,,
2026-04-27 18:00:00,3,440.78,0.0,12.17,46.76,5.18,34.75,85.65,38.03,history,OpenWeather,Lahore,,,,,,,,,
