timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-08-04 12:00:00,3,623.07,0.46,12.8,58.9,2.17,45.5,50.26,5.9,history,OpenWeather,Lahore,,,,,,,,,
2026-08-04 13:00:00,3,709.52,0.4,17.63,51.99,2.73,48.94,54.6,8.02,history,OpenWeather,Lahore,,,,,,,,,
2026-08-04 14:00:00,4,761.57,0.06,18.95,43.85,2.6,52.08,58.42,7.61,history,OpenWeather,Lahore,,,,,,,,,
2026-08-04 15:00:00,4,774.3,0.0,17.81,42.67,2.38,53.82,60.17,5.95,history,OpenWeather,Lahore,,,,,,,,,
2026-08-04 16:00:00,4,764.6,0.0,16.55,42.44,2.23,54.56,60.72,4.44,history,OpenWeather,Lahore,,,,,,,,,
2026-08-04 17:00:00,4,793.03,0.0,16.74,37.46,2.15,57.24,64.08,3.89,history,OpenWeather,Lahore,,,,,,,,,
2026-08-04 18:00:00,4,816.12,0.0,16.98,33.09,2.04,59.9,67.28,3.38,history,OpenWeather,Lahore,,,,,,,,,
2026-08-04 19:00:00,4,822.14,0.0,16.92,29.71,1.84,61.75,69.19,2.85,history,OpenWeather,Lahore,,,,,,,,,
2026-08-04 20:00:00,4,820.52,0.0,16.48,27.7,1.69,63.64,71.03,2.47,history,OpenWeather,Lahore,,,,,,,,,
2026-08-04 21:00:00,4,807.4,0.0,15.55,27.57,1.65,65.33,72.85,2.18,history,OpenWeather,Lahore,,,,,,,,,
2026-08-04 22:00:00,4,777.91,0.0,14.06,29.28,1.75,66.08,74.33,1.95,history,OpenWeather,Lahore,,,,,,,,,
2026-08-04 23:00:00,4,752.35,0.0,12.86,30.01,1.83,66.13,75.91,1.88,history,OpenWeather,Lahore,,,,,,,,,
2026-08-05 00:00:00,4,730.16,0.0,12.08,29.36,1.9,65.46,77.54,1.87,history,OpenWeather,Lahore,,,,,,,,,
2026-08-05 01:00:00,4,704.84,0.01,11.42,28.45,2.13,63.58,78.89,1.88,history,OpenWeather,Lahore,,,,,,,,,
2026-08-05 02:00:00,4,679.48,0.59,10.39,29.72,2.52,61.48,82.15,2.0,history,OpenWeather,Lahore,,,,,,,,,
2026-08-05 03:00:00,4,634.26,1.8,8.38,38.73,2.99,59.54,88.65,2.03,history,OpenWeather,Lahore,,,,,,,,,
2026-08-05 04:00:00,4,507.55,1.43,5.92,60.51,3.62,54.82,98.35,1.41,history,OpenWeather,Lahore,,,,,,,,,
