timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-05-31 13:00:00,4,276.75,0.05,2.61,154.03,4.31,40.09,50.1,22.96,history,OpenWeather,Lahore,,,,,,,,,
2026-05-31 14:00:00,3,318.33,0.01,4.56,139.74,4.41,41.91,52.65,31.32,history,OpenWeather,Lahore,,,,,,,,,
2026-05-31 15:00:00,3,358.16,0.0,5.63,129.96,4.66,43.78,55.21,39.07,history,OpenWeather,Lahore,,,,,,,,,
2026-05-31 16:00:00,3,382.54,0.0,6.01,124.41,5.17,44.78,56.11,45.52,history,OpenWeather,Lahore,,,,,,,,,
2026-05-31 17:00:00,3,393.68,0.0,5.71,124.43,5.97,45.57,56.29,49.73,history,OpenWeather,Lahore,,,,,,,,,
2026-05-31 18:00:00,3,390.6,0.0,4.95,128.68,6.96,45.73,55.48,51.97,history,OpenWeather,Lahore,,,,,,,,,
2026-05-31 19:00:00,3,372.76,0.0,3.8,134.81,8.21,44.98,53.72,51.77,history,OpenWeather,Lahore,,,,,,,,,
2026-05-31 20:00:00,3,372.49,0.0,3.41,133.18,8.56,44.54,53.06,52.86,history,OpenWeather,Lahore,,,,,,,,,
2026-05-31 21:00:00,3,374.94,0.0,3.14,129.93,8.32,43.72,52.21,53.95,history,OpenWeather,Lahore,,,,,,,,,
2026-05-31 22:00:00,3,374.93,0.0,2.92,125.17,7.78,42.49,51.03,54.26,history,OpenWeather,Lahore,,,,,,,,,
2026-05-31 23:00:00,3,377.92,0.0,2.78,121.69,7.28,41.77,50.57,54.45,history,OpenWeather,Lahore,,,,,,,,,
2026-06-01 00:00:00,3,381.95,0.0,2.71,118.35,6.86,41.56,50.77,54.33,history,OpenWeather,Lahore,,,,,,,,,
2026-06-01 01:00:00,3,385.14,0.0,3.0,114.16,6.66,41.2,50.77,52.67,history,OpenWeather,Lahore,,,,,,,,,
2026-06-01 02:00:00,3,396.69,0.1,3.82,110.6,7.0,41.01,51.34,49.51,history,OpenWeather,Lahore,,,,,,,,,
2026-06-01 03:00:00,3,409.88,0.34,4.48,114.38,8.03,42.33,53.65,45.43,history,OpenWeather,Lahore,,,,,,,,,
2026-06-01 04:00:00,4,378.09,0.36,3.63,140.04,10.44,42.05,52.62,33.47,history,OpenWeather,Lahore,,,,,,,,,
2026-06-01 05:00:00,4,352.01,0.27,2.56,158.69,9.97,42.0,51.69,26.0,history,OpenWeather,Lahore,,,,,,,,,
