timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-02-09 06:00:00,5,1086.34,4.95,13.93,35.94,2.39,118.53,144.18,36.65,history,OpenWeather,Lahore,,,,,,,,,
2026-02-09 07:00:00,5,623.71,1.01,7.07,108.37,3.35,78.0,95.24,20.76,history,OpenWeather,Lahore,,,,,,,,,
2026-02-09 08:00:00,4,517.53,0.61,5.0,120.13,3.91,71.21,86.91,17.68,history,OpenWeather,Lahore,,,,,,,,,
2026-02-09 09:00:00,4,494.43,0.49,4.65,123.59,4.26,73.15,88.59,18.09,history,OpenWeather,Lahore,,,,,,,,,
2026-02-09 10:00:00,5,512.4,0.48,5.22,120.26,4.55,79.05,95.35,21.03,history,OpenWeather,Lahore,,,,,,,,,
2026-02-09 11:00:00,5,558.06,0.51,6.82,105.65,4.57,86.21,103.6,25.43,history,OpenWeather,Lahore,,,,,,,,,
2026-02-09 12:00:00,5,609.46,0.33,9.44,89.18,4.71,91.41,109.58,28.99,history,OpenWeather,Lahore,,,,,,,,,
2026-02-09 13:00:00,5,660.37,0.03,12.26,73.78,5.28,96.3,115.05,31.28,history,OpenWeather,Lahore,,,,,,,,,
2026-02-09 14:00:00,5,703.92,0.0,14.15,64.7,6.42,102.43,121.67,32.5,history,OpenWeather,Lahore,,,,,,,,,
2026-02-09 15:00:00,5,739.29,0.0,15.7,59.66,7.74,109.33,128.81,33.68,history,OpenWeather,Lahore,,,,,,,,,
2026-02-09 16:00:00,5,745.94,0.0,16.34,56.63,8.76,114.18,132.92,34.41,history,OpenWeather,Lahore,,,,,,,,,
2026-02-09 17:00:00,5,747.21,0.0,16.2,55.96,9.36,118.7,136.87,35.15,history,OpenWeather,Lahore,,,,,,,,,
2026-02-09 18:00:00,5,736.29,0.0,15.25,56.21,9.1,120.59,137.77,35.62,history,OpenWeather,Lahore,,,,,,,,,
2026-02-09 19:00:00,5,712.37,0.0,13.7,56.38,7.66,120.08,135.19,35.11,history,OpenWeather,Lahore,,,,,,,,,
2026-02-09 20:00:00,5,705.64,0.0,12.26,55.47,5.74,122.93,136.15,34.13,history,OpenWeather,Lahore,,,,,,,,,
2026-02-09 21:00:00,5,718.36,0.0,10.78,57.18,4.79,132.6,144.69,30.76,history,OpenWeather,Lahore,,,,,,,,,
2026-02-09 22:00:00,5,742.45,0.0,9.38,61.13,4.96,148.51,160.26,24.42,history,OpenWeather,Lahore,,,,,,,,,
