timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-06-02 00:00:00,3,480.44,0.0,6.4,75.47,3.91,27.82,40.83,40.28,history,OpenWeather,Lahore,,,,,,,,,
2026-06-02 01:00:00,3,454.35,0.01,5.91,77.16,4.16,27.56,41.82,38.47,history,OpenWeather,Lahore,,,,,,,,,
2026-06-02 02:00:00,3,447.88,0.24,5.98,80.43,4.81,27.76,43.41,36.29,history,OpenWeather,Lahore,,,,,,,,,
2026-06-02 03:00:00,3,445.86,0.61,5.74,94.23,6.17,29.03,46.35,32.81,history,OpenWeather,Lahore,,,,,,,,,
2026-06-02 04:00:00,4,315.63,0.22,2.2,148.32,7.07,24.13,34.72,13.83,history,OpenWeather,Lahore,,,,,,,,,
2026-06-02 05:00:00,4,284.22,0.15,1.32,156.59,5.31,21.52,27.61,10.86,history,OpenWeather,Lahore,,,,,,,,,
2026-06-02 06:00:00,4,270.85,0.14,1.14,157.88,5.07,20.91,25.6,9.81,history,OpenWeather,Lahore,,,,,,,,,
2026-06-02 07:00:00,4,263.15,0.13,1.08,160.15,5.03,20.82,24.76,9.09,history,OpenWeather,Lahore,,,,,,,,,
2026-06-02 08:00:00,4,253.38,0.13,1.06,159.54,4.73,20.51,24.01,8.61,history,OpenWeather,Lahore,,,,,,,,,
2026-06-02 09:00:00,4,248.32,0.12,1.09,158.78,4.46,20.41,23.63,8.48,history,OpenWeather,Lahore,,,,,,,,,
2026-06-02 10:00:00,4,249.9,0.12,1.18,160.22,4.27,20.7,23.84,8.86,history,OpenWeather,Lahore,,,,,,,,,
2026-06-02 11:00:00,4,252.8,0.12,1.35,160.88,4.14,21.08,24.31,9.56,history,OpenWeather,Lahore,,,,,,,,,
2026-06-02 12:00:00,4,257.69,0.11,1.7,160.26,4.13,21.39,24.82,10.46,history,OpenWeather,Lahore,,,,,,,,,
2026-06-02 13:00:00,4,303.88,0.12,4.28,145.73,4.23,22.97,27.65,18.83,history,OpenWeather,Lahore,,,,,,,,,
2026-06-02 14:00:00,3,383.52,0.03,8.04,124.84,4.45,25.79,32.71,30.32,history,OpenWeather,Lahore,,,,,,,,,
2026-06-02 15:00:00,3,459.04,0.0,10.42,109.25,4.74,28.73,37.94,39.27,history,OpenWeather,Lahore,,,,,,,,,
2026-06-02 16:00:00,3,513.33,0.0,12.05,97.79,5.0,30.85,41.89,44.71,history,OpenWeather,Lahore,,,,,,,,,
