timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-01-20 09:00:00,5,2287.38,0.27,4.06,183.54,10.32,466.72,494.13,2.09,history,OpenWeather,Lahore,,,,,,,,,
2026-01-20 10:00:00,5,2160.09,0.34,5.74,169.28,10.15,449.43,477.53,3.82,history,OpenWeather,Lahore,,,,,,,,,
2026-01-20 11:00:00,5,2255.19,0.37,9.93,148.41,9.85,470.48,501.57,8.38,history,OpenWeather,Lahore,,,,,,,,,
2026-01-20 12:00:00,5,2388.83,0.13,15.62,139.26,11.31,489.62,523.95,14.12,history,OpenWeather,Lahore,,,,,,,,,
2026-01-20 13:00:00,5,2586.9,0.0,20.63,132.16,13.41,518.32,556.56,20.71,history,OpenWeather,Lahore,,,,,,,,,
2026-01-20 14:00:00,5,2809.58,0.0,23.24,120.15,14.52,560.79,604.31,25.81,history,OpenWeather,Lahore,,,,,,,,,
2026-01-20 15:00:00,5,3022.85,0.0,24.01,104.23,14.36,605.35,654.35,28.23,history,OpenWeather,Lahore,,,,,,,,,
2026-01-20 16:00:00,5,3157.75,0.0,23.24,82.49,11.92,639.73,692.36,24.54,history,OpenWeather,Lahore,,,,,,,,,
2026-01-20 17:00:00,5,3323.49,0.0,22.8,62.97,9.13,679.88,736.31,18.81,history,OpenWeather,Lahore,,,,,,,,,
2026-01-20 18:00:00,5,3461.18,0.0,22.29,47.76,6.45,715.63,774.31,13.09,history,OpenWeather,Lahore,,,,,,,,,
2026-01-20 19:00:00,5,3473.33,0.0,20.73,37.47,4.33,732.79,790.08,9.54,history,OpenWeather,Lahore,,,,,,,,,
2026-01-20 20:00:00,5,3499.62,0.0,19.45,32.9,3.8,751.49,807.74,10.21,history,OpenWeather,Lahore,,,,,,,,,
2026-01-20 21:00:00,5,3514.24,0.0,18.65,31.34,4.12,766.95,822.65,12.68,history,OpenWeather,Lahore,,,,,,,,,
2026-01-20 22:00:00,5,3493.87,0.0,18.06,31.69,4.78,772.99,827.69,15.85,history,OpenWeather,Lahore,,,,,,,,,
2026-01-20 23:00:00,5,3479.56,0.0,17.34,31.15,4.9,777.8,828.29,17.22,history,OpenWeather,Lahore,,,,,,,,,
2026-01-21 00:00:00,5,3459.28,0.0,16.86,29.47,4.57,781.24,821.65,16.97,history,OpenWeather,Lahore,,,,,,,,,
2026-01-21 01:00:00,5,3450.09,0.01,16.71,25.92,3.71,776.66,807.21,13.72,history,OpenWeather,Lahore,,,,,,,,,
