timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-11-21 23:00:00,5,1538.97,0.0,12.87,41.18,1.93,310.26,405.31,5.36,history,OpenWeather,Lahore,,,,,,,,,
2025-11-22 00:00:00,5,1590.79,0.0,13.02,36.5,1.8,315.71,409.05,5.61,history,OpenWeather,Lahore,,,,,,,,,
2025-11-22 01:00:00,5,1627.47,0.0,13.1,32.01,1.72,317.96,408.72,5.64,history,OpenWeather,Lahore,,,,,,,,,
2025-11-22 02:00:00,5,1670.77,0.01,13.57,26.4,1.72,319.9,409.01,5.28,history,OpenWeather,Lahore,,,,,,,,,
2025-11-22 03:00:00,5,1706.84,0.43,13.92,20.95,1.67,320.09,407.61,4.94,history,OpenWeather,Lahore,,,,,,,,,
2025-11-22 04:00:00,5,1707.86,2.12,11.79,23.01,1.71,314.19,399.41,5.41,history,OpenWeather,Lahore,,,,,,,,,
2025-11-22 05:00:00,5,1676.93,2.47,10.28,37.68,2.34,305.92,390.29,8.22,history,OpenWeather,Lahore,,,,,,,,,
2025-11-22 06:00:00,5,1610.71,1.53,8.95,70.43,4.71,299.36,384.33,10.65,history,OpenWeather,Lahore,,,,,,,,,
2025-11-22 07:00:00,5,771.76,0.18,2.43,178.25,28.88,197.45,272.62,4.3,history,OpenWeather,Lahore,,,,,,,,,
2025-11-22 08:00:00,5,643.09,0.12,1.65,181.12,22.19,165.59,225.82,4.97,history,OpenWeather,Lahore,,,,,,,,,
2025-11-22 09:00:00,5,604.41,0.1,1.63,179.16,18.68,150.38,203.39,5.87,history,OpenWeather,Lahore,,,,,,,,,
2025-11-22 10:00:00,5,622.83,0.15,3.06,163.07,15.09,146.26,196.29,9.04,history,OpenWeather,Lahore,,,,,,,,,
2025-11-22 11:00:00,5,672.34,0.14,5.83,143.62,12.28,149.55,199.5,13.85,history,OpenWeather,Lahore,,,,,,,,,
2025-11-22 12:00:00,5,726.93,0.03,9.05,134.66,11.51,153.83,204.86,19.29,history,OpenWeather,Lahore,,,,,,,,,
2025-11-22 13:00:00,5,784.76,0.0,11.74,132.62,12.05,158.89,211.39,25.8,history,OpenWeather,Lahore,,,,,,,,,
2025-11-22 14:00:00,5,841.79,0.0,13.42,131.34,12.54,165.75,220.82,31.78,history,OpenWeather,Lahore,,,,,,,,,
2025-11-22 15:00:00,5,891.44,0.0,13.84,128.9,12.73,172.95,230.87,36.88,history,OpenWeather,Lahore,,,,,,,,,
