timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-08-29 01:00:00,4,305.47,0.0,9.65,37.22,5.22,47.74,148.85,4.23,history,OpenWeather,Lahore,,,,,,,,,
2026-08-29 02:00:00,4,264.97,0.17,7.95,37.72,3.81,43.43,144.02,3.91,history,OpenWeather,Lahore,,,,,,,,,
2026-08-29 03:00:00,4,233.49,0.86,5.83,41.44,2.72,39.72,140.75,3.48,history,OpenWeather,Lahore,,,,,,,,,
2026-08-29 04:00:00,4,197.11,0.92,3.81,52.83,2.4,37.68,141.6,2.72,history,OpenWeather,Lahore,,,,,,,,,
2026-08-29 05:00:00,4,182.64,0.6,2.62,68.01,2.47,39.96,144.09,2.36,history,OpenWeather,Lahore,,,,,,,,,
2026-08-29 06:00:00,4,172.78,0.34,1.74,84.21,2.54,45.14,150.46,2.06,history,OpenWeather,Lahore,,,,,,,,,
2026-08-29 07:00:00,4,146.94,0.17,0.99,93.85,2.81,46.37,160.28,0.96,history,OpenWeather,Lahore,,,,,,,,,
2026-08-29 08:00:00,4,137.25,0.13,0.79,95.73,2.78,46.31,162.4,0.51,history,OpenWeather,Lahore,,,,,,,,,
2026-08-29 09:00:00,4,135.72,0.12,0.81,96.82,2.7,46.41,161.54,0.43,history,OpenWeather,Lahore,,,,,,,,,
2026-08-29 10:00:00,4,140.46,0.14,1.03,97.17,2.7,47.06,161.86,0.55,history,OpenWeather,Lahore,,,,,,,,,
2026-08-29 11:00:00,4,151.47,0.18,1.59,95.15,2.73,47.73,160.67,0.93,history,OpenWeather,Lahore,,,,,,,,,
2026-08-29 12:00:00,4,164.46,0.18,2.49,91.5,2.8,47.9,159.31,1.32,history,OpenWeather,Lahore,,,,,,,,,
2026-08-29 13:00:00,4,204.69,0.11,5.24,78.02,2.74,48.41,156.04,2.37,history,OpenWeather,Lahore,,,,,,,,,
2026-08-29 14:00:00,4,267.68,0.0,8.55,61.06,2.67,49.45,151.54,3.83,history,OpenWeather,Lahore,,,,,,,,,
2026-08-29 15:00:00,4,322.06,0.0,10.8,50.37,2.72,50.44,148.61,4.95,history,OpenWeather,Lahore,,,,,,,,,
2026-08-29 16:00:00,4,353.89,0.0,12.26,44.49,2.85,50.6,145.87,5.58,history,OpenWeather,Lahore,,,,,,,,,
2026-08-29 17:00:00,4,366.29,0.0,12.77,42.65,3.17,50.71,145.58,5.71,history,OpenWeather,Lahore,,,,,,,,,
