timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-10-22 20:00:00,5,893.82,0.0,18.26,60.36,4.99,94.57,143.5,28.41,history,OpenWeather,Lahore,,,,,,,,,
2025-10-22 21:00:00,5,905.35,0.0,16.91,54.45,4.3,96.67,144.88,27.42,history,OpenWeather,Lahore,,,,,,,,,
2025-10-22 22:00:00,5,922.21,0.0,15.9,46.61,3.52,97.68,145.21,25.75,history,OpenWeather,Lahore,,,,,,,,,
2025-10-22 23:00:00,5,942.98,0.0,15.19,39.72,2.82,98.56,145.62,23.78,history,OpenWeather,Lahore,,,,,,,,,
2025-10-23 00:00:00,5,956.75,0.0,14.49,34.32,2.31,98.97,145.49,21.95,history,OpenWeather,Lahore,,,,,,,,,
2025-10-23 01:00:00,5,963.24,0.0,13.76,29.64,1.94,98.15,143.96,19.6,history,OpenWeather,Lahore,,,,,,,,,
2025-10-23 02:00:00,5,987.11,0.06,13.81,24.17,1.86,96.53,142.85,17.0,history,OpenWeather,Lahore,,,,,,,,,
2025-10-23 03:00:00,5,1032.07,1.56,13.2,22.46,1.95,95.65,143.1,14.9,history,OpenWeather,Lahore,,,,,,,,,
2025-10-23 04:00:00,5,1050.68,3.23,11.39,32.39,2.1,93.64,141.64,13.77,history,OpenWeather,Lahore,,,,,,,,,
2025-10-23 05:00:00,5,1046.46,2.65,10.53,55.17,2.39,93.92,142.31,13.41,history,OpenWeather,Lahore,,,,,,,,,
2025-10-23 06:00:00,5,1026.98,1.44,8.59,93.77,2.76,106.16,155.08,12.39,history,OpenWeather,Lahore,,,,,,,,,
2025-10-23 07:00:00,4,374.02,0.24,2.15,153.53,9.71,63.35,103.36,3.75,history,OpenWeather,Lahore,,,,,,,,,
2025-10-23 08:00:00,4,289.36,0.12,1.2,154.36,6.93,54.5,88.57,2.58,history,OpenWeather,Lahore,,,,,,,,,
2025-10-23 09:00:00,4,270.7,0.1,1.1,153.42,5.7,51.62,83.21,2.42,history,OpenWeather,Lahore,,,,,,,,,
2025-10-23 10:00:00,4,308.3,0.24,2.89,137.68,4.95,53.29,84.94,4.61,history,OpenWeather,Lahore,,,,,,,,,
2025-10-23 11:00:00,4,385.22,0.35,6.28,118.15,4.45,56.98,90.24,8.27,history,OpenWeather,Lahore,,,,,,,,,
2025-10-23 12:00:00,4,467.51,0.14,10.88,105.75,4.39,60.0,95.37,12.17,history,OpenWeather,Lahore,,,,,,,,,
