timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-06-10 01:00:00,4,659.2,0.07,13.44,35.92,2.49,58.71,134.88,100.62,history,OpenWeather,Lahore,,,,,,,,,
2026-06-10 02:00:00,4,656.46,1.14,12.01,39.46,2.31,55.72,131.89,83.03,history,OpenWeather,Lahore,,,,,,,,,
2026-06-10 03:00:00,4,652.73,2.07,10.72,53.1,2.45,56.59,134.46,68.37,history,OpenWeather,Lahore,,,,,,,,,
2026-06-10 04:00:00,4,406.91,0.77,5.46,95.92,3.39,52.95,149.91,41.55,history,OpenWeather,Lahore,,,,,,,,,
2026-06-10 05:00:00,4,322.59,0.41,3.23,119.05,3.71,58.46,162.54,31.23,history,OpenWeather,Lahore,,,,,,,,,
2026-06-10 06:00:00,4,256.32,0.25,2.03,130.81,3.74,61.86,171.69,25.37,history,OpenWeather,Lahore,,,,,,,,,
2026-06-10 07:00:00,4,150.75,0.1,0.78,123.6,3.31,48.24,154.96,11.97,history,OpenWeather,Lahore,,,,,,,,,
2026-06-10 08:00:00,4,127.6,0.07,0.54,122.92,2.75,39.23,124.66,8.15,history,OpenWeather,Lahore,,,,,,,,,
2026-06-10 09:00:00,4,121.82,0.07,0.53,122.38,2.43,35.67,112.1,7.2,history,OpenWeather,Lahore,,,,,,,,,
2026-06-10 10:00:00,4,125.96,0.09,0.76,121.17,2.36,35.12,108.99,8.49,history,OpenWeather,Lahore,,,,,,,,,
2026-06-10 11:00:00,4,139.33,0.14,1.33,118.18,2.44,35.85,109.53,11.87,history,OpenWeather,Lahore,,,,,,,,,
2026-06-10 12:00:00,4,155.77,0.17,2.23,115.75,2.6,36.49,110.83,15.2,history,OpenWeather,Lahore,,,,,,,,,
2026-06-10 13:00:00,4,216.93,0.2,5.76,105.0,2.93,37.88,111.92,25.11,history,OpenWeather,Lahore,,,,,,,,,
2026-06-10 14:00:00,4,316.53,0.04,10.69,86.97,3.38,40.31,113.18,38.08,history,OpenWeather,Lahore,,,,,,,,,
2026-06-10 15:00:00,4,412.29,0.0,13.75,71.79,3.75,43.21,115.71,48.27,history,OpenWeather,Lahore,,,,,,,,,
2026-06-10 16:00:00,4,482.67,0.0,15.82,59.71,3.92,45.01,115.68,53.31,history,OpenWeather,Lahore,,,,,,,,,
2026-06-10 17:00:00,4,535.07,0.0,17.14,51.72,4.06,46.53,114.76,54.13,history,OpenWeather,Lahore,,,,,,,,,
