timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-02-13 18:00:00,5,910.56,0.01,19.26,24.64,3.11,100.57,167.35,40.71,history,OpenWeather,Lahore,,,,,,,,,
2026-02-13 19:00:00,5,868.9,0.01,18.18,22.7,2.34,99.62,161.61,32.65,history,OpenWeather,Lahore,,,,,,,,,
2026-02-13 20:00:00,5,824.7,0.01,16.97,22.8,1.95,99.14,157.19,31.68,history,OpenWeather,Lahore,,,,,,,,,
2026-02-13 21:00:00,5,794.78,0.01,16.18,23.19,1.81,100.11,155.28,34.22,history,OpenWeather,Lahore,,,,,,,,,
2026-02-13 22:00:00,5,784.72,0.01,15.87,22.81,1.77,102.32,155.46,38.82,history,OpenWeather,Lahore,,,,,,,,,
2026-02-13 23:00:00,5,794.62,0.01,16.19,21.48,1.8,106.19,158.0,45.43,history,OpenWeather,Lahore,,,,,,,,,
2026-02-14 00:00:00,5,823.37,0.02,17.22,19.46,1.93,111.05,161.76,54.99,history,OpenWeather,Lahore,,,,,,,,,
2026-02-14 01:00:00,5,862.23,0.05,17.99,15.84,1.96,115.39,165.0,55.61,history,OpenWeather,Lahore,,,,,,,,,
2026-02-14 02:00:00,5,923.46,0.19,17.88,10.16,1.8,120.43,169.69,37.94,history,OpenWeather,Lahore,,,,,,,,,
2026-02-14 03:00:00,5,987.63,1.69,15.84,7.78,1.65,124.73,172.77,25.77,history,OpenWeather,Lahore,,,,,,,,,
2026-02-14 04:00:00,5,1019.81,5.57,10.22,12.86,1.51,124.91,170.96,21.38,history,OpenWeather,Lahore,,,,,,,,,
2026-02-14 05:00:00,5,1028.39,6.58,8.37,18.47,1.55,124.07,170.6,23.99,history,OpenWeather,Lahore,,,,,,,,,
2026-02-14 06:00:00,5,999.82,4.72,8.62,34.69,1.71,126.02,175.56,24.97,history,OpenWeather,Lahore,,,,,,,,,
2026-02-14 07:00:00,5,421.84,0.6,3.58,123.44,7.74,88.16,173.99,9.14,history,OpenWeather,Lahore,,,,,,,,,
2026-02-14 08:00:00,5,355.61,0.42,2.75,132.92,8.33,83.39,181.21,8.67,history,OpenWeather,Lahore,,,,,,,,,
2026-02-14 09:00:00,5,336.61,0.32,2.35,137.25,7.89,80.58,181.82,9.27,history,OpenWeather,Lahore,,,,,,,,,
2026-02-14 10:00:00,5,365.03,0.42,3.19,118.49,6.57,82.46,185.1,14.67,history,OpenWeather,Lahore,,,,,,,,,
