timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-02-04 19:00:00,5,1349.43,0.0,24.93,25.38,3.79,147.04,190.05,67.98,history,OpenWeather,Lahore,,,,,,,,,
2026-02-04 20:00:00,5,1502.98,0.01,26.74,21.99,3.01,172.54,216.4,66.0,history,OpenWeather,Lahore,,,,,,,,,
2026-02-04 21:00:00,5,1653.17,0.01,27.38,21.71,2.54,203.09,245.65,59.34,history,OpenWeather,Lahore,,,,,,,,,
2026-02-04 22:00:00,5,1740.89,0.01,25.96,25.4,2.26,232.24,271.74,50.24,history,OpenWeather,Lahore,,,,,,,,,
2026-02-04 23:00:00,5,1791.9,0.01,23.9,28.21,1.96,258.36,295.99,43.09,history,OpenWeather,Lahore,,,,,,,,,
2026-02-05 00:00:00,5,1807.73,0.01,22.12,29.53,1.71,277.57,314.79,37.82,history,OpenWeather,Lahore,,,,,,,,,
2026-02-05 01:00:00,5,1787.41,0.01,20.54,29.7,1.59,288.32,326.46,33.58,history,OpenWeather,Lahore,,,,,,,,,
2026-02-05 02:00:00,5,1788.38,0.02,19.96,27.43,1.79,294.67,336.45,30.52,history,OpenWeather,Lahore,,,,,,,,,
2026-02-05 03:00:00,5,1796.72,0.52,20.05,24.27,1.97,294.83,340.73,27.46,history,OpenWeather,Lahore,,,,,,,,,
2026-02-05 04:00:00,5,1776.87,3.5,16.08,27.65,2.05,285.68,334.05,27.15,history,OpenWeather,Lahore,,,,,,,,,
2026-02-05 05:00:00,5,1729.28,4.6,13.37,39.89,2.23,274.66,325.51,31.18,history,OpenWeather,Lahore,,,,,,,,,
2026-02-05 06:00:00,5,1647.71,3.12,11.92,68.09,2.47,267.56,320.81,31.95,history,OpenWeather,Lahore,,,,,,,,,
2026-02-05 07:00:00,5,921.41,0.69,4.87,131.89,4.52,149.46,193.19,21.13,history,OpenWeather,Lahore,,,,,,,,,
2026-02-05 08:00:00,5,701.98,0.36,2.79,141.89,3.98,113.03,150.2,17.81,history,OpenWeather,Lahore,,,,,,,,,
2026-02-05 09:00:00,5,603.6,0.27,2.26,142.23,3.42,94.81,127.46,16.85,history,OpenWeather,Lahore,,,,,,,,,
2026-02-05 10:00:00,5,540.76,0.41,3.25,121.63,2.85,75.89,104.34,18.4,history,OpenWeather,Lahore,,,,,,,,,
2026-02-05 11:00:00,4,567.78,0.7,6.15,94.28,2.68,69.98,98.35,25.7,history,OpenWeather,Lahore,,,,,,,,,
