timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-03-24 19:00:00,3,589.84,0.0,13.73,26.26,3.16,37.56,64.88,32.28,history,OpenWeather,Lahore,,,,,,,,,
2026-03-24 20:00:00,3,566.69,0.0,12.43,21.99,2.2,36.46,59.96,28.03,history,OpenWeather,Lahore,,,,,,,,,
2026-03-24 21:00:00,3,541.66,0.01,11.06,18.56,1.51,35.36,55.39,24.65,history,OpenWeather,Lahore,,,,,,,,,
2026-03-24 22:00:00,3,514.79,0.01,9.83,16.58,1.09,34.01,51.06,22.19,history,OpenWeather,Lahore,,,,,,,,,
2026-03-24 23:00:00,3,492.12,0.01,8.91,16.82,0.9,33.06,48.09,20.76,history,OpenWeather,Lahore,,,,,,,,,
2026-03-25 00:00:00,3,475.0,0.01,8.34,18.21,0.83,32.4,46.11,19.93,history,OpenWeather,Lahore,,,,,,,,,
2026-03-25 01:00:00,3,463.57,0.01,8.02,19.32,0.88,31.83,45.14,18.92,history,OpenWeather,Lahore,,,,,,,,,
2026-03-25 02:00:00,3,479.34,0.2,8.27,18.77,1.15,32.21,47.45,17.56,history,OpenWeather,Lahore,,,,,,,,,
2026-03-25 03:00:00,3,506.96,1.78,7.29,23.59,1.59,33.3,51.96,15.86,history,OpenWeather,Lahore,,,,,,,,,
2026-03-25 04:00:00,3,489.07,1.99,6.54,41.41,2.28,34.59,57.08,13.52,history,OpenWeather,Lahore,,,,,,,,,
2026-03-25 05:00:00,3,492.62,1.75,6.0,56.57,2.5,38.34,63.75,12.57,history,OpenWeather,Lahore,,,,,,,,,
2026-03-25 06:00:00,3,474.06,0.96,4.52,83.32,2.77,46.23,74.19,11.48,history,OpenWeather,Lahore,,,,,,,,,
2026-03-25 07:00:00,3,216.08,0.06,1.99,123.23,6.91,35.04,75.25,2.34,history,OpenWeather,Lahore,,,,,,,,,
2026-03-25 08:00:00,3,175.0,0.05,1.56,115.82,5.41,28.55,73.84,1.82,history,OpenWeather,Lahore,,,,,,,,,
2026-03-25 09:00:00,3,166.11,0.05,1.56,112.24,4.77,26.21,72.8,1.96,history,OpenWeather,Lahore,,,,,,,,,
2026-03-25 10:00:00,3,171.0,0.05,1.95,109.02,4.29,25.77,74.24,2.65,history,OpenWeather,Lahore,,,,,,,,,
2026-03-25 11:00:00,3,183.74,0.04,2.69,103.05,3.91,25.93,75.08,3.8,history,OpenWeather,Lahore,,,,,,,,,
