timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-06-29 13:00:00,3,197.41,0.22,4.12,83.83,1.9,29.29,87.88,20.36,history,OpenWeather,Lahore,,,,,,,,,
2026-06-29 14:00:00,3,285.34,0.06,8.34,66.89,2.21,31.71,88.63,31.64,history,OpenWeather,Lahore,,,,,,,,,
2026-06-29 15:00:00,3,365.23,0.0,10.97,55.62,2.47,34.27,91.89,40.57,history,OpenWeather,Lahore,,,,,,,,,
2026-06-29 16:00:00,3,418.26,0.0,12.3,48.45,2.56,35.94,94.6,46.45,history,OpenWeather,Lahore,,,,,,,,,
2026-06-29 17:00:00,3,456.75,0.0,13.01,42.57,2.55,37.3,97.03,50.19,history,OpenWeather,Lahore,,,,,,,,,
2026-06-29 18:00:00,3,487.51,0.0,13.75,36.77,2.42,38.23,98.07,53.3,history,OpenWeather,Lahore,,,,,,,,,
2026-06-29 19:00:00,3,493.59,0.0,14.05,31.52,2.09,37.95,96.38,55.28,history,OpenWeather,Lahore,,,,,,,,,
2026-06-29 20:00:00,3,492.43,0.0,13.87,27.88,1.79,37.61,94.69,55.83,history,OpenWeather,Lahore,,,,,,,,,
2026-06-29 21:00:00,3,484.95,0.0,13.26,25.64,1.56,37.16,93.34,54.82,history,OpenWeather,Lahore,,,,,,,,,
2026-06-29 22:00:00,3,459.09,0.0,11.98,25.89,1.4,36.27,92.73,52.16,history,OpenWeather,Lahore,,,,,,,,,
2026-06-29 23:00:00,3,432.19,0.0,10.99,27.27,1.31,35.39,92.23,49.83,history,OpenWeather,Lahore,,,,,,,,,
2026-06-30 00:00:00,3,394.7,0.0,9.83,30.48,1.26,34.12,92.82,46.96,history,OpenWeather,Lahore,,,,,,,,,
2026-06-30 01:00:00,3,306.58,0.02,7.1,40.06,1.34,31.2,97.72,39.9,history,OpenWeather,Lahore,,,,,,,,,
2026-06-30 02:00:00,3,257.38,0.33,5.42,46.19,1.54,29.77,99.33,34.97,history,OpenWeather,Lahore,,,,,,,,,
2026-06-30 03:00:00,4,222.82,0.63,4.04,56.66,1.95,29.34,103.41,29.91,history,OpenWeather,Lahore,,,,,,,,,
2026-06-30 04:00:00,4,165.59,0.32,2.02,78.72,2.54,29.15,109.31,18.28,history,OpenWeather,Lahore,,,,,,,,,
2026-06-30 05:00:00,4,151.92,0.22,1.34,89.36,2.71,29.92,109.77,14.71,history,OpenWeather,Lahore,,,,,,,,,
