timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-10-09 21:00:00,4,800.55,0.0,11.86,41.57,1.74,62.02,101.77,12.6,history,OpenWeather,Lahore,,,,,,,,,
2025-10-09 22:00:00,4,803.96,0.0,10.93,40.77,1.65,63.94,103.01,11.98,history,OpenWeather,Lahore,,,,,,,,,
2025-10-09 23:00:00,4,821.11,0.0,10.4,38.58,1.51,66.47,105.27,10.79,history,OpenWeather,Lahore,,,,,,,,,
2025-10-10 00:00:00,4,841.85,0.0,10.18,35.25,1.34,68.66,107.21,9.46,history,OpenWeather,Lahore,,,,,,,,,
2025-10-10 01:00:00,4,862.67,0.0,10.14,30.38,1.2,68.97,107.26,8.29,history,OpenWeather,Lahore,,,,,,,,,
2025-10-10 02:00:00,4,906.68,0.13,10.89,25.72,1.39,69.36,109.9,8.64,history,OpenWeather,Lahore,,,,,,,,,
2025-10-10 03:00:00,4,963.07,1.77,10.61,28.85,1.69,70.32,114.39,9.6,history,OpenWeather,Lahore,,,,,,,,,
2025-10-10 04:00:00,4,941.27,2.3,9.4,50.58,2.08,69.69,116.44,10.3,history,OpenWeather,Lahore,,,,,,,,,
2025-10-10 05:00:00,4,904.31,1.73,7.85,77.51,2.28,71.72,119.11,10.72,history,OpenWeather,Lahore,,,,,,,,,
2025-10-10 06:00:00,5,889.15,0.98,5.81,111.27,2.47,83.75,131.99,10.62,history,OpenWeather,Lahore,,,,,,,,,
2025-10-10 07:00:00,4,382.83,0.16,1.29,144.0,5.02,43.91,84.49,3.59,history,OpenWeather,Lahore,,,,,,,,,
2025-10-10 08:00:00,3,300.57,0.11,0.84,139.86,3.78,35.31,67.73,2.41,history,OpenWeather,Lahore,,,,,,,,,
2025-10-10 09:00:00,3,282.43,0.1,0.85,138.23,3.35,33.3,62.51,2.25,history,OpenWeather,Lahore,,,,,,,,,
2025-10-10 10:00:00,3,314.77,0.28,2.35,124.19,3.03,35.08,64.24,4.01,history,OpenWeather,Lahore,,,,,,,,,
2025-10-10 11:00:00,3,381.89,0.48,5.23,105.71,2.76,38.64,69.42,6.95,history,OpenWeather,Lahore,,,,,,,,,
2025-10-10 12:00:00,3,457.34,0.31,9.55,93.37,2.82,41.16,73.56,10.26,history,OpenWeather,Lahore,,,,,,,,,
2025-10-10 13:00:00,3,537.05,0.01,14.16,88.19,3.34,43.24,77.29,15.08,history,OpenWeather,Lahore,,,,,,,,,
