timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-02-24 13:00:00,4,505.79,0.05,9.78,84.79,5.24,71.02,103.24,31.48,history,OpenWeather,Lahore,,,,,,,,,
2026-02-24 14:00:00,5,609.03,0.0,12.8,72.37,5.65,77.1,112.5,43.95,history,OpenWeather,Lahore,,,,,,,,,
2026-02-24 15:00:00,5,705.76,0.01,14.96,66.72,6.39,83.2,122.01,57.08,history,OpenWeather,Lahore,,,,,,,,,
2026-02-24 16:00:00,5,761.25,0.01,15.6,61.47,6.58,87.27,127.54,64.64,history,OpenWeather,Lahore,,,,,,,,,
2026-02-24 17:00:00,5,794.71,0.0,15.29,52.59,5.73,92.01,132.34,61.01,history,OpenWeather,Lahore,,,,,,,,,
2026-02-24 18:00:00,5,804.39,0.0,14.9,45.82,4.54,95.76,133.63,53.32,history,OpenWeather,Lahore,,,,,,,,,
2026-02-24 19:00:00,5,766.68,0.0,14.02,41.68,3.43,96.0,128.97,43.55,history,OpenWeather,Lahore,,,,,,,,,
2026-02-24 20:00:00,5,740.92,0.0,13.74,38.21,3.02,97.6,128.37,41.44,history,OpenWeather,Lahore,,,,,,,,,
2026-02-24 21:00:00,5,735.7,0.0,14.05,36.24,3.11,100.96,131.42,44.15,history,OpenWeather,Lahore,,,,,,,,,
2026-02-24 22:00:00,5,744.98,0.0,14.63,34.28,3.21,104.68,135.26,48.73,history,OpenWeather,Lahore,,,,,,,,,
2026-02-24 23:00:00,5,764.56,0.0,15.22,31.95,3.14,108.87,139.53,52.98,history,OpenWeather,Lahore,,,,,,,,,
2026-02-25 00:00:00,5,781.32,0.0,15.85,29.73,3.16,112.52,143.04,58.26,history,OpenWeather,Lahore,,,,,,,,,
2026-02-25 01:00:00,5,806.66,0.01,16.36,26.66,3.22,115.83,146.67,59.31,history,OpenWeather,Lahore,,,,,,,,,
2026-02-25 02:00:00,5,867.89,0.04,16.55,20.94,3.04,120.45,153.39,45.87,history,OpenWeather,Lahore,,,,,,,,,
2026-02-25 03:00:00,5,931.42,1.1,15.22,19.15,2.91,123.68,159.0,32.81,history,OpenWeather,Lahore,,,,,,,,,
2026-02-25 04:00:00,5,913.29,3.37,10.92,26.84,3.11,119.51,155.24,25.42,history,OpenWeather,Lahore,,,,,,,,,
2026-02-25 05:00:00,5,896.92,3.91,9.15,35.67,3.36,117.23,153.33,25.59,history,OpenWeather,Lahore,,,,,,,,,
