timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-09-15 03:00:00,3,382.95,0.67,4.86,38.82,4.19,37.81,45.16,1.43,history,OpenWeather,Lahore,,,,,,,,,
2026-09-15 04:00:00,3,362.3,0.78,3.8,65.75,6.49,39.9,46.91,1.0,history,OpenWeather,Lahore,,,,,,,,,
2026-09-15 05:00:00,3,343.08,0.53,2.82,87.9,6.37,41.56,48.18,0.8,history,OpenWeather,Lahore,,,,,,,,,
2026-09-15 06:00:00,3,323.69,0.31,1.99,107.93,6.13,44.15,50.26,0.52,history,OpenWeather,Lahore,,,,,,,,,
2026-09-15 07:00:00,3,290.02,0.17,1.28,127.62,5.85,40.88,45.82,0.0,history,OpenWeather,Lahore,,,,,,,,,
2026-09-15 08:00:00,3,285.53,0.14,1.19,132.19,5.34,40.73,45.5,0.0,history,OpenWeather,Lahore,,,,,,,,,
2026-09-15 09:00:00,3,284.09,0.12,1.26,134.56,5.1,40.71,45.35,0.0,history,OpenWeather,Lahore,,,,,,,,,
2026-09-15 10:00:00,3,288.42,0.12,1.49,135.68,4.93,40.83,45.47,0.0,history,OpenWeather,Lahore,,,,,,,,,
2026-09-15 11:00:00,3,295.83,0.13,1.96,133.54,4.81,41.51,46.33,0.0,history,OpenWeather,Lahore,,,,,,,,,
2026-09-15 12:00:00,3,306.92,0.09,2.78,129.96,4.88,42.02,47.08,0.01,history,OpenWeather,Lahore,,,,,,,,,
2026-09-15 13:00:00,3,341.73,0.02,4.91,116.14,4.9,43.19,49.15,0.57,history,OpenWeather,Lahore,,,,,,,,,
2026-09-15 14:00:00,3,397.18,0.0,7.08,97.61,4.81,45.03,52.67,1.86,history,OpenWeather,Lahore,,,,,,,,,
2026-09-15 15:00:00,3,449.27,0.0,8.4,85.18,4.76,47.2,56.63,2.91,history,OpenWeather,Lahore,,,,,,,,,
2026-09-15 16:00:00,3,489.84,0.0,9.05,75.96,4.69,48.9,59.65,3.58,history,OpenWeather,Lahore,,,,,,,,,
2026-09-15 17:00:00,4,527.54,0.0,9.34,68.69,4.56,50.61,62.21,3.98,history,OpenWeather,Lahore,,,,,,,,,
2026-09-15 18:00:00,4,547.34,0.0,9.18,62.62,4.23,51.17,62.77,4.09,history,OpenWeather,Lahore,,,,,,,,,
2026-09-15 19:00:00,3,529.46,0.0,8.2,58.26,3.81,49.87,60.46,3.83,history,OpenWeather,Lahore,,,,,,,,,
