timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-07-02 14:00:00,4,375.02,0.02,8.12,122.23,4.81,74.79,123.49,16.24,history,OpenWeather,Lahore,,,,,,,,,
2026-07-02 15:00:00,5,449.21,0.0,10.17,116.31,5.38,84.89,128.5,20.06,history,OpenWeather,Lahore,,,,,,,,,
2026-07-02 16:00:00,5,504.87,0.0,10.63,113.23,5.82,94.23,130.79,22.5,history,OpenWeather,Lahore,,,,,,,,,
2026-07-02 17:00:00,5,536.1,0.0,9.74,113.52,6.3,101.36,131.24,23.55,history,OpenWeather,Lahore,,,,,,,,,
2026-07-02 18:00:00,5,537.45,0.0,8.15,116.17,7.0,104.72,129.29,23.1,history,OpenWeather,Lahore,,,,,,,,,
2026-07-02 19:00:00,5,482.96,0.0,5.51,126.22,8.56,101.58,123.3,19.89,history,OpenWeather,Lahore,,,,,,,,,
2026-07-02 20:00:00,5,453.89,0.0,4.75,125.9,8.97,96.55,117.52,19.07,history,OpenWeather,Lahore,,,,,,,,,
2026-07-02 21:00:00,5,436.51,0.0,4.6,118.75,8.41,89.37,110.74,19.46,history,OpenWeather,Lahore,,,,,,,,,
2026-07-02 22:00:00,5,426.44,0.0,4.75,109.09,7.26,82.4,104.5,20.45,history,OpenWeather,Lahore,,,,,,,,,
2026-07-02 23:00:00,5,435.82,0.0,5.11,100.26,6.12,79.74,101.63,21.21,history,OpenWeather,Lahore,,,,,,,,,
2026-07-03 00:00:00,5,453.73,0.0,5.49,92.8,5.21,79.73,100.33,19.14,history,OpenWeather,Lahore,,,,,,,,,
2026-07-03 01:00:00,5,473.75,0.0,5.87,84.61,4.32,80.51,99.3,17.58,history,OpenWeather,Lahore,,,,,,,,,
2026-07-03 02:00:00,5,507.11,0.09,6.89,77.79,3.96,82.08,100.61,19.54,history,OpenWeather,Lahore,,,,,,,,,
2026-07-03 03:00:00,5,536.19,0.44,7.59,78.73,4.33,84.68,104.51,21.18,history,OpenWeather,Lahore,,,,,,,,,
2026-07-03 04:00:00,4,389.96,0.3,3.89,115.65,6.11,74.07,101.71,12.9,history,OpenWeather,Lahore,,,,,,,,,
2026-07-03 05:00:00,4,343.3,0.21,2.29,131.53,5.4,70.87,98.61,9.68,history,OpenWeather,Lahore,,,,,,,,,
2026-07-03 06:00:00,4,328.22,0.17,1.65,139.1,4.82,70.98,97.32,8.67,history,OpenWeather,Lahore,,,,,,,,,
