timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-05-26 18:00:00,3,559.17,0.0,11.48,96.55,7.26,44.56,70.3,59.02,history,OpenWeather,Lahore,,,,,,,,,
2026-05-26 19:00:00,3,604.32,0.0,12.11,86.47,6.77,46.14,71.76,63.86,history,OpenWeather,Lahore,,,,,,,,,
2026-05-26 20:00:00,3,636.74,0.0,11.9,76.43,5.99,47.88,73.42,66.99,history,OpenWeather,Lahore,,,,,,,,,
2026-05-26 21:00:00,3,659.2,0.0,11.26,66.89,5.1,49.61,75.33,68.19,history,OpenWeather,Lahore,,,,,,,,,
2026-05-26 22:00:00,4,658.59,0.0,10.34,57.73,4.22,50.31,76.03,66.9,history,OpenWeather,Lahore,,,,,,,,,
2026-05-26 23:00:00,4,654.12,0.0,9.56,52.84,3.73,50.79,76.8,66.34,history,OpenWeather,Lahore,,,,,,,,,
2026-05-27 00:00:00,4,642.5,0.0,8.91,50.7,3.52,51.07,77.38,66.41,history,OpenWeather,Lahore,,,,,,,,,
2026-05-27 01:00:00,4,628.11,0.03,8.48,49.27,3.51,50.31,76.92,64.86,history,OpenWeather,Lahore,,,,,,,,,
2026-05-27 02:00:00,4,634.68,0.58,8.49,52.75,4.12,50.08,77.94,60.35,history,OpenWeather,Lahore,,,,,,,,,
2026-05-27 03:00:00,4,660.58,1.23,8.89,71.93,5.25,52.39,82.13,56.09,history,OpenWeather,Lahore,,,,,,,,,
2026-05-27 04:00:00,4,523.55,0.65,5.86,129.69,8.69,51.1,82.11,39.94,history,OpenWeather,Lahore,,,,,,,,,
2026-05-27 05:00:00,4,479.03,0.45,4.33,159.19,9.04,57.56,89.91,35.98,history,OpenWeather,Lahore,,,,,,,,,
2026-05-27 06:00:00,5,453.14,0.34,3.51,183.92,9.07,66.87,101.07,34.17,history,OpenWeather,Lahore,,,,,,,,,
2026-05-27 07:00:00,4,214.47,0.13,1.14,168.55,5.94,36.98,71.53,11.39,history,OpenWeather,Lahore,,,,,,,,,
2026-05-27 08:00:00,4,158.81,0.08,0.67,151.64,3.39,28.89,68.37,7.18,history,OpenWeather,Lahore,,,,,,,,,
2026-05-27 09:00:00,4,141.87,0.08,0.62,143.05,2.9,28.12,75.22,6.1,history,OpenWeather,Lahore,,,,,,,,,
2026-05-27 10:00:00,3,134.86,0.08,0.68,138.26,2.86,29.13,84.31,5.81,history,OpenWeather,Lahore,,,,,,,,,
