timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-02-05 22:00:00,5,1259.92,0.14,22.24,8.32,1.24,132.81,182.13,39.94,history,OpenWeather,Lahore,,,,,,,,,
2026-02-05 23:00:00,5,1302.53,0.16,22.41,7.63,1.19,140.79,190.61,38.4,history,OpenWeather,Lahore,,,,,,,,,
2026-02-06 00:00:00,5,1336.43,0.21,22.35,6.95,1.16,147.51,197.35,37.15,history,OpenWeather,Lahore,,,,,,,,,
2026-02-06 01:00:00,5,1377.52,0.32,21.99,5.84,1.19,153.7,203.64,35.09,history,OpenWeather,Lahore,,,,,,,,,
2026-02-06 02:00:00,5,1457.28,0.88,21.59,3.74,1.56,161.89,214.11,31.91,history,OpenWeather,Lahore,,,,,,,,,
2026-02-06 03:00:00,5,1564.21,3.14,19.96,2.76,1.93,170.4,225.63,29.04,history,OpenWeather,Lahore,,,,,,,,,
2026-02-06 04:00:00,5,1611.25,7.83,14.47,8.29,2.07,171.63,227.66,28.55,history,OpenWeather,Lahore,,,,,,,,,
2026-02-06 05:00:00,5,1583.11,8.32,12.76,18.18,2.24,168.34,223.4,31.49,history,OpenWeather,Lahore,,,,,,,,,
2026-02-06 06:00:00,5,1508.01,5.32,13.03,43.54,2.49,169.63,223.5,30.54,history,OpenWeather,Lahore,,,,,,,,,
2026-02-06 07:00:00,5,525.67,0.29,2.41,141.11,5.33,87.18,129.36,12.13,history,OpenWeather,Lahore,,,,,,,,,
2026-02-06 08:00:00,4,423.27,0.16,1.32,141.7,4.08,72.88,112.63,10.65,history,OpenWeather,Lahore,,,,,,,,,
2026-02-06 09:00:00,4,404.48,0.14,1.28,140.46,3.51,68.74,109.57,11.2,history,OpenWeather,Lahore,,,,,,,,,
2026-02-06 10:00:00,4,436.97,0.31,2.66,122.09,3.1,69.7,112.89,16.2,history,OpenWeather,Lahore,,,,,,,,,
2026-02-06 11:00:00,4,503.44,0.52,5.3,97.49,2.91,73.9,119.71,23.53,history,OpenWeather,Lahore,,,,,,,,,
2026-02-06 12:00:00,5,572.39,0.35,8.92,80.49,2.99,76.79,124.79,29.75,history,OpenWeather,Lahore,,,,,,,,,
2026-02-06 13:00:00,5,662.33,0.03,13.26,64.92,3.25,80.92,131.11,36.9,history,OpenWeather,Lahore,,,,,,,,,
2026-02-06 14:00:00,5,768.38,0.0,16.8,51.29,3.65,87.1,139.5,43.35,history,OpenWeather,Lahore,,,,,,,,,
