timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-02-01 07:00:00,5,655.05,0.28,2.32,140.21,4.38,131.46,139.04,2.36,history,OpenWeather,Lahore,,,,,,,,,
2026-02-01 08:00:00,5,487.8,0.16,1.37,144.99,4.08,95.37,103.16,2.88,history,OpenWeather,Lahore,,,,,,,,,
2026-02-01 09:00:00,5,459.04,0.13,1.21,146.67,4.09,89.13,97.14,3.69,history,OpenWeather,Lahore,,,,,,,,,
2026-02-01 10:00:00,5,477.17,0.14,1.78,142.02,4.33,92.92,101.69,6.71,history,OpenWeather,Lahore,,,,,,,,,
2026-02-01 11:00:00,5,515.79,0.15,2.94,130.89,4.61,98.67,108.55,11.51,history,OpenWeather,Lahore,,,,,,,,,
2026-02-01 12:00:00,5,562.33,0.07,4.38,123.94,5.1,103.37,114.4,15.54,history,OpenWeather,Lahore,,,,,,,,,
2026-02-01 13:00:00,5,624.89,0.0,6.1,115.6,5.62,108.8,121.32,20.25,history,OpenWeather,Lahore,,,,,,,,,
2026-02-01 14:00:00,5,709.36,0.0,7.97,104.72,5.84,117.16,132.13,26.21,history,OpenWeather,Lahore,,,,,,,,,
2026-02-01 15:00:00,5,806.23,0.0,9.66,95.51,5.78,127.44,145.43,31.86,history,OpenWeather,Lahore,,,,,,,,,
2026-02-01 16:00:00,5,899.1,0.0,11.51,80.24,4.85,137.1,158.11,37.56,history,OpenWeather,Lahore,,,,,,,,,
2026-02-01 17:00:00,5,1018.31,0.0,13.67,64.23,3.81,150.43,175.29,42.76,history,OpenWeather,Lahore,,,,,,,,,
2026-02-01 18:00:00,5,1129.62,0.0,15.38,52.96,3.2,165.11,193.33,45.2,history,OpenWeather,Lahore,,,,,,,,,
2026-02-01 19:00:00,5,1200.24,0.0,16.44,43.28,2.54,176.51,206.14,41.9,history,OpenWeather,Lahore,,,,,,,,,
2026-02-01 20:00:00,5,1275.19,0.01,17.5,32.86,1.93,189.04,220.0,35.09,history,OpenWeather,Lahore,,,,,,,,,
2026-02-01 21:00:00,5,1345.98,0.02,18.22,23.97,1.61,201.89,234.18,29.88,history,OpenWeather,Lahore,,,,,,,,,
2026-02-01 22:00:00,5,1397.37,0.06,18.51,17.12,1.46,212.84,245.62,29.13,history,OpenWeather,Lahore,,,,,,,,,
2026-02-01 23:00:00,5,1441.03,0.11,18.62,12.47,1.45,223.41,256.56,31.86,history,OpenWeather,Lahore,,,,,,,,,
